Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.4,14212.0,0.14,2025-12-06 16:13:18
Igor Thiago Nascimento Rodrigues,6.8,11204.0,0.11,2025-12-06 16:13:18
Bruno Guimarães Rodriguez Moura,6.8,10877.0,0.11,2025-12-06 16:13:18
Bryan Mbeumo,8.5,-10500.0,-0.11,2025-12-06 16:13:18
Matty Cash,4.7,8504.0,0.09,2025-12-06 16:13:18
João Pedro Junqueira de Jesus,7.4,-8979.0,-0.09,2025-12-06 16:13:18
Jean-Philippe Mateta,8.1,-4611.0,-0.05,2025-12-06 16:13:18
Moisés Caicedo Corozo,5.8,-5247.0,-0.05,2025-12-06 16:13:18
Daniel Muñoz Mejía,6.1,3533.0,0.04,2025-12-06 16:13:18
Gabriel dos Santos Magalhães,6.3,-4202.0,-0.04,2025-12-06 16:13:18
Kiernan Dewsbury-Hall,5.0,2759.0,0.03,2025-12-06 16:13:18
David Raya Martín,5.9,2907.0,0.03,2025-12-06 16:13:18
Antoine Semenyo,7.7,-3071.0,-0.03,2025-12-06 16:13:18
Nick Pope,5.1,-3198.0,-0.03,2025-12-06 16:13:18
Micky van de Ven,4.7,-2654.0,-0.03,2025-12-06 16:13:18
Eberechi Eze,7.8,-2832.0,-0.03,2025-12-06 16:13:18
Bukayo Saka,10.1,2047.0,0.02,2025-12-06 16:13:18
Mikel Merino Zazón,6.0,1748.0,0.02,2025-12-06 16:13:18
Jurriën Timber,6.4,2054.0,0.02,2025-12-06 16:13:18
William Saliba,6.0,-1885.0,-0.02,2025-12-06 16:13:18
