Name,Price,Hourly Change,Progress,Timestamp
Reece James,5.4,7451.0,0.07,2025-10-18 14:09:30
Nick Woltemade,7.3,6865.0,0.07,2025-10-18 14:09:30
João Pedro Junqueira de Jesus,7.6,-7318.0,-0.07,2025-10-18 14:09:30
Erling Haaland,14.6,2660.0,0.03,2025-10-18 14:09:30
Chris Wood,7.3,-3331.0,-0.03,2025-10-18 14:09:30
Enzo Fernández,6.7,-3123.0,-0.03,2025-10-18 14:09:30
Declan Rice,6.5,1672.0,0.02,2025-10-18 14:09:30
Antoine Semenyo,8.0,1813.0,0.02,2025-10-18 14:09:30
Jarrod Bowen,7.8,1976.0,0.02,2025-10-18 14:09:30
Mohamed Salah,14.4,-1853.0,-0.02,2025-10-18 14:09:30
Cole Palmer,10.3,-1643.0,-0.02,2025-10-18 14:09:30
Pedro Lomba Neto,7.0,1545.0,0.02,2025-10-18 14:09:30
Tino Livramento,5.0,-1861.0,-0.02,2025-10-18 14:09:30
Jurriën Timber,5.9,1176.0,0.01,2025-10-18 14:09:30
Gabriel dos Santos Magalhães,6.3,1104.0,0.01,2025-10-18 14:09:30
Bukayo Saka,9.9,1255.0,0.01,2025-10-18 14:09:30
Viktor Gyökeres,9.1,-783.0,-0.01,2025-10-18 14:09:30
Alisson Becker,5.4,-982.0,-0.01,2025-10-18 14:09:30
Virgil van Dijk,6.1,-670.0,-0.01,2025-10-18 14:09:30
Matz Sels,4.9,-1498.0,-0.01,2025-10-18 14:09:30
