Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.3,31983.0,0.32,2025-10-18 09:10:58
Bukayo Saka,9.9,25951.0,0.26,2025-10-18 09:10:58
Antoine Semenyo,8.0,23854.0,0.24,2025-10-18 09:10:58
Mohamed Salah,14.4,-24044.0,-0.24,2025-10-18 09:10:58
Erling Haaland,14.6,22680.0,0.23,2025-10-18 09:10:58
Jack Grealish,6.9,-22805.0,-0.23,2025-10-18 09:10:58
Chris Wood,7.3,-21166.0,-0.21,2025-10-18 09:10:58
Mohammed Kudus,6.8,19696.0,0.2,2025-10-18 09:10:58
Jurriën Timber,5.9,19311.0,0.19,2025-10-18 09:10:58
Ismaïla Sarr,6.5,18291.0,0.18,2025-10-18 09:10:58
Bruno Borges Fernandes,9.0,-18160.0,-0.18,2025-10-18 09:10:58
Gabriel dos Santos Magalhães,6.3,16735.0,0.17,2025-10-18 09:10:58
Richarlison de Andrade,6.7,-16706.0,-0.17,2025-10-18 09:10:58
Jarrod Bowen,7.8,14542.0,0.15,2025-10-18 09:10:58
Declan Rice,6.5,13726.0,0.14,2025-10-18 09:10:58
Viktor Gyökeres,9.1,-10710.0,-0.11,2025-10-18 09:10:58
Ollie Watkins,8.6,-10305.0,-0.1,2025-10-18 09:10:58
Tino Livramento,5.0,-8760.0,-0.09,2025-10-18 09:10:58
Cole Palmer,10.3,-7515.0,-0.08,2025-10-18 09:10:58
Bryan Mbeumo,8.0,-8226.0,-0.08,2025-10-18 09:10:58
