Name,Price,Hourly Change,Progress,Timestamp
Ismaïla Sarr,6.6,-8076.0,-0.08,2025-12-02 02:46:15
Marcos Senesi Barón,5.0,-5794.0,-0.06,2025-12-02 02:46:15
Moisés Caicedo Corozo,5.9,-6214.0,-0.06,2025-12-02 02:46:15
Bruno Borges Fernandes,8.9,2846.0,0.03,2025-12-02 02:46:15
Elliot Anderson,5.4,3432.0,0.03,2025-12-02 02:46:15
Gabriel dos Santos Magalhães,6.3,-3087.0,-0.03,2025-12-02 02:46:15
Declan Rice,7.0,1506.0,0.02,2025-12-02 02:46:15
Jurriën Timber,6.4,2318.0,0.02,2025-12-02 02:46:15
Daniel Muñoz Mejía,6.0,1971.0,0.02,2025-12-02 02:46:15
Trevoh Chalobah,5.2,2407.0,0.02,2025-12-02 02:46:15
Eberechi Eze,7.8,1527.0,0.02,2025-12-02 02:46:15
Yankuba Minteh,6.2,2373.0,0.02,2025-12-02 02:46:15
Cody Gakpo,7.5,2026.0,0.02,2025-12-02 02:46:15
Phil Foden,8.1,2011.0,0.02,2025-12-02 02:46:15
João Pedro Junqueira de Jesus,7.4,-1711.0,-0.02,2025-12-02 02:46:15
Nick Pope,5.2,-2142.0,-0.02,2025-12-02 02:46:15
William Saliba,6.0,-637.0,-0.01,2025-12-02 02:46:15
Antoine Semenyo,7.8,-563.0,-0.01,2025-12-02 02:46:15
Iliman Ndiaye,6.6,-869.0,-0.01,2025-12-02 02:46:15
Jack Grealish,6.6,-996.0,-0.01,2025-12-02 02:46:15
