Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.9,513.0,0.01,2025-10-08 04:13:22
Moisés Caicedo Corozo,5.8,537.0,0.01,2025-10-08 04:13:22
Nick Woltemade,7.2,515.0,0.01,2025-10-08 04:13:22
David Raya Martín,5.7,25.0,0.0,2025-10-08 04:13:22
Kepa Arrizabalaga Revuelta,4.3,-2.0,0.0,2025-10-08 04:13:22
Karl Hein,4.0,-2.0,0.0,2025-10-08 04:13:22
Tommy Setford,4.0,0.0,0.0,2025-10-08 04:13:22
Gabriel dos Santos Magalhães,6.3,313.0,0.0,2025-10-08 04:13:22
William Saliba,6.0,-27.0,0.0,2025-10-08 04:13:22
Riccardo Calafiori,5.7,-28.0,0.0,2025-10-08 04:13:22
David Raya Martín,5.7,25.0,0.0,2025-10-08 04:13:22
Kepa Arrizabalaga Revuelta,4.3,-2.0,0.0,2025-10-08 04:13:22
Karl Hein,4.0,-2.0,0.0,2025-10-08 04:13:22
Tommy Setford,4.0,0.0,0.0,2025-10-08 04:13:22
Gabriel dos Santos Magalhães,6.3,313.0,0.0,2025-10-08 04:13:22
William Saliba,6.0,-27.0,0.0,2025-10-08 04:13:22
Riccardo Calafiori,5.7,-28.0,0.0,2025-10-08 04:13:22
Jurriën Timber,5.9,349.0,0.0,2025-10-08 04:13:22
Jakub Kiwior,5.4,0.0,0.0,2025-10-08 04:13:22
Myles Lewis-Skelly,5.2,-20.0,0.0,2025-10-08 04:13:22
