Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.5,9835.0,0.1,2025-12-07 11:09:36
Bryan Mbeumo,8.4,-5548.0,-0.06,2025-12-07 11:09:36
Bruno Guimarães Rodriguez Moura,6.9,4717.0,0.05,2025-12-07 11:09:36
Igor Thiago Nascimento Rodrigues,6.9,5459.0,0.05,2025-12-07 11:09:36
Riccardo Calafiori,5.8,-4758.0,-0.05,2025-12-07 11:09:36
Matty Cash,4.7,3683.0,0.04,2025-12-07 11:09:36
Kiernan Dewsbury-Hall,5.0,4137.0,0.04,2025-12-07 11:09:36
João Pedro Junqueira de Jesus,7.3,-3838.0,-0.04,2025-12-07 11:09:36
Trevoh Chalobah,5.2,3028.0,0.03,2025-12-07 11:09:36
Jean-Philippe Mateta,8.0,-3038.0,-0.03,2025-12-07 11:09:36
Antoine Semenyo,7.6,-3414.0,-0.03,2025-12-07 11:09:36
Declan Rice,7.1,2530.0,0.03,2025-12-07 11:09:36
Marcos Senesi Barón,5.0,-1695.0,-0.02,2025-12-07 11:09:36
Daniel Muñoz Mejía,6.1,1823.0,0.02,2025-12-07 11:09:36
Jurriën Timber,6.5,1698.0,0.02,2025-12-07 11:09:36
Gabriel dos Santos Magalhães,6.3,-1898.0,-0.02,2025-12-07 11:09:36
Virgil van Dijk,6.0,-1937.0,-0.02,2025-12-07 11:09:36
Moisés Caicedo Corozo,5.8,-2402.0,-0.02,2025-12-07 11:09:36
Mohamed Salah,14.0,-2057.0,-0.02,2025-12-07 11:09:36
David Raya Martín,6.0,1350.0,0.01,2025-12-07 11:09:36
