Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.6,2988.0,0.03,2025-11-03 14:12:36
Declan Rice,6.8,3405.0,0.03,2025-11-03 14:12:36
Moisés Caicedo Corozo,6.0,3247.0,0.03,2025-11-03 14:12:36
Jean-Philippe Mateta,7.9,3372.0,0.03,2025-11-03 14:12:36
Tijjani Reijnders,5.5,-2756.0,-0.03,2025-11-03 14:12:36
Mohammed Kudus,6.7,-2586.0,-0.03,2025-11-03 14:12:36
Nick Woltemade,7.5,-1667.0,-0.02,2025-11-03 14:12:36
Viktor Gyökeres,9.0,-1618.0,-0.02,2025-11-03 14:12:36
Danny Welbeck,6.5,971.0,0.01,2025-11-03 14:12:36
Eli Junior Kroupi,4.6,546.0,0.01,2025-11-03 14:12:36
David Raya Martín,5.8,1248.0,0.01,2025-11-03 14:12:36
Jurriën Timber,6.1,546.0,0.01,2025-11-03 14:12:36
Reece James,5.5,664.0,0.01,2025-11-03 14:12:36
Pedro Lomba Neto,7.1,514.0,0.01,2025-11-03 14:12:36
Bukayo Saka,10.1,-560.0,-0.01,2025-11-03 14:12:36
Martín Zubimendi Ibáñez,5.5,-592.0,-0.01,2025-11-03 14:12:36
Virgil van Dijk,6.0,-745.0,-0.01,2025-11-03 14:12:36
Mohamed Salah,14.2,-549.0,-0.01,2025-11-03 14:12:36
Cody Gakpo,7.6,-620.0,-0.01,2025-11-03 14:12:36
Alexander Isak,10.4,-724.0,-0.01,2025-11-03 14:12:36
