Name,Price,Hourly Change,Progress,Timestamp
João Pedro Junqueira de Jesus,7.4,-14556.0,-0.15,2025-10-31 12:23:42
Bryan Mbeumo,8.2,13281.0,0.13,2025-10-31 12:23:42
Jean-Philippe Mateta,7.7,10934.0,0.11,2025-10-31 12:23:42
Gabriel dos Santos Magalhães,6.5,5917.0,0.06,2025-10-31 12:23:42
Nick Woltemade,7.5,5831.0,0.06,2025-10-31 12:23:42
Ismaïla Sarr,6.6,5236.0,0.05,2025-10-31 12:23:42
Tijjani Reijnders,5.6,-4851.0,-0.05,2025-10-31 12:23:42
Danny Welbeck,6.4,4212.0,0.04,2025-10-31 12:23:42
Mohammed Kudus,6.8,-4058.0,-0.04,2025-10-31 12:23:42
Mohamed Salah,14.3,-4042.0,-0.04,2025-10-31 12:23:42
Igor Thiago Nascimento Rodrigues,6.2,3007.0,0.03,2025-10-31 12:23:42
Jurriën Timber,6.1,3036.0,0.03,2025-10-31 12:23:42
Virgil van Dijk,6.0,-2669.0,-0.03,2025-10-31 12:23:42
Alexander Isak,10.4,-3225.0,-0.03,2025-10-31 12:23:42
David Raya Martín,5.8,2132.0,0.02,2025-10-31 12:23:42
Bukayo Saka,10.0,1632.0,0.02,2025-10-31 12:23:42
William Saliba,6.0,-2008.0,-0.02,2025-10-31 12:23:42
Viktor Gyökeres,9.0,-1783.0,-0.02,2025-10-31 12:23:42
Jérémy Doku,6.5,-1715.0,-0.02,2025-10-31 12:23:42
Chris Wood,7.2,-1518.0,-0.02,2025-10-31 12:23:42
