Name,Price,Hourly Change,Progress,Timestamp
David Raya Martín,5.5,0.0,0.0,2025-09-20 17:53:11
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-20 17:53:11
Karl Hein,4.0,0.0,0.0,2025-09-20 17:53:11
Tommy Setford,4.0,0.0,0.0,2025-09-20 17:53:11
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-20 17:53:11
William Saliba,6.0,0.0,0.0,2025-09-20 17:53:11
Riccardo Calafiori,5.7,0.0,0.0,2025-09-20 17:53:11
Jurriën Timber,5.7,0.0,0.0,2025-09-20 17:53:11
Jakub Kiwior,5.4,0.0,0.0,2025-09-20 17:53:11
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-20 17:53:11
David Raya Martín,5.5,0.0,0.0,2025-09-20 17:53:11
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-20 17:53:11
Karl Hein,4.0,0.0,0.0,2025-09-20 17:53:11
Tommy Setford,4.0,0.0,0.0,2025-09-20 17:53:11
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-20 17:53:11
William Saliba,6.0,0.0,0.0,2025-09-20 17:53:11
Riccardo Calafiori,5.7,0.0,0.0,2025-09-20 17:53:11
Jurriën Timber,5.7,0.0,0.0,2025-09-20 17:53:11
Jakub Kiwior,5.4,0.0,0.0,2025-09-20 17:53:11
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-20 17:53:11
