Name,Price,Hourly Change,Progress,Timestamp
Mohammed Kudus,6.6,-5736.0,-0.06,2025-11-08 17:08:58
Bryan Mbeumo,8.4,4791.0,0.05,2025-11-08 17:08:58
Viktor Gyökeres,8.9,-2579.0,-0.03,2025-11-08 17:08:58
Jean-Philippe Mateta,8.0,3351.0,0.03,2025-11-08 17:08:58
Jarrod Bowen,7.7,-1826.0,-0.02,2025-11-08 17:08:58
Declan Rice,6.8,1937.0,0.02,2025-11-08 17:08:58
Jack Grealish,6.8,-2237.0,-0.02,2025-11-08 17:08:58
David Raya Martín,5.9,669.0,0.01,2025-11-08 17:08:58
Danny Welbeck,6.5,1238.0,0.01,2025-11-08 17:08:58
Igor Thiago Nascimento Rodrigues,6.2,608.0,0.01,2025-11-08 17:08:58
Gabriel dos Santos Magalhães,6.6,1167.0,0.01,2025-11-08 17:08:58
Junior Kroupi,4.6,587.0,0.01,2025-11-08 17:08:58
Moisés Caicedo Corozo,6.0,1333.0,0.01,2025-11-08 17:08:58
Marc Guéhi,5.1,774.0,0.01,2025-11-08 17:08:58
Jaidon Anthony,5.7,-1443.0,-0.01,2025-11-08 17:08:58
Tijjani Reijnders,5.5,-1000.0,-0.01,2025-11-08 17:08:58
Benjamin Sesko,7.3,-1088.0,-0.01,2025-11-08 17:08:58
Nick Woltemade,7.5,-889.0,-0.01,2025-11-08 17:08:58
Omar Alderete,4.1,-604.0,-0.01,2025-11-08 17:08:58
Guglielmo Vicario,5.1,-637.0,-0.01,2025-11-08 17:08:58
