Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.1,11312.0,0.11,2025-10-27 08:17:27
João Pedro Junqueira de Jesus,7.5,-8007.0,-0.08,2025-10-27 08:17:27
Jean-Philippe Mateta,7.7,4399.0,0.04,2025-10-27 08:17:27
Gabriel dos Santos Magalhães,6.4,4008.0,0.04,2025-10-27 08:17:27
Igor Thiago Nascimento Rodrigues,6.2,3243.0,0.03,2025-10-27 08:17:27
Danny Welbeck,6.4,2738.0,0.03,2025-10-27 08:17:27
Tijjani Reijnders,5.6,-3303.0,-0.03,2025-10-27 08:17:27
Micky van de Ven,4.7,3124.0,0.03,2025-10-27 08:17:27
Jurriën Timber,6.0,1771.0,0.02,2025-10-27 08:17:27
David Raya Martín,5.7,1538.0,0.02,2025-10-27 08:17:27
Nick Woltemade,7.5,2312.0,0.02,2025-10-27 08:17:27
Declan Rice,6.6,2272.0,0.02,2025-10-27 08:17:27
Virgil van Dijk,6.0,-1697.0,-0.02,2025-10-27 08:17:27
Mohamed Salah,14.3,-2291.0,-0.02,2025-10-27 08:17:27
Alexander Isak,10.5,-1597.0,-0.02,2025-10-27 08:17:27
Mohammed Kudus,6.8,-1989.0,-0.02,2025-10-27 08:17:27
Viktor Gyökeres,9.0,-1127.0,-0.01,2025-10-27 08:17:27
Jaidon Anthony,5.7,-804.0,-0.01,2025-10-27 08:17:27
Robert Lynch Sánchez,4.9,-584.0,-0.01,2025-10-27 08:17:27
Marc Cucurella Saseta,6.1,-836.0,-0.01,2025-10-27 08:17:27
