Name,Price,Hourly Change,Progress,Timestamp
Mohammed Kudus,6.6,-35752.0,-0.36,2025-11-08 11:08:47
Viktor Gyökeres,8.9,-31382.0,-0.31,2025-11-08 11:08:47
Jean-Philippe Mateta,8.0,25092.0,0.25,2025-11-08 11:08:47
Declan Rice,6.8,15976.0,0.16,2025-11-08 11:08:47
Tijjani Reijnders,5.5,-14796.0,-0.15,2025-11-08 11:08:47
Moisés Caicedo Corozo,6.0,13719.0,0.14,2025-11-08 11:08:47
João Pedro Junqueira de Jesus,7.4,12792.0,0.13,2025-11-08 11:08:47
Gabriel dos Santos Magalhães,6.6,10142.0,0.1,2025-11-08 11:08:47
Nick Woltemade,7.5,-8782.0,-0.09,2025-11-08 11:08:47
Ismaïla Sarr,6.7,8490.0,0.08,2025-11-08 11:08:47
Bryan Mbeumo,8.4,8246.0,0.08,2025-11-08 11:08:47
Iliman Ndiaye,6.5,6809.0,0.07,2025-11-08 11:08:47
Enzo Fernández,6.7,6286.0,0.06,2025-11-08 11:08:47
Anthony Gordon,7.4,-5326.0,-0.05,2025-11-08 11:08:47
David Raya Martín,5.9,3921.0,0.04,2025-11-08 11:08:47
Cody Gakpo,7.6,-4319.0,-0.04,2025-11-08 11:08:47
Pedro Porro Sauceda,5.5,-3859.0,-0.04,2025-11-08 11:08:47
Virgil van Dijk,5.9,-3066.0,-0.03,2025-11-08 11:08:47
Mohamed Salah,14.2,-3152.0,-0.03,2025-11-08 11:08:47
Richarlison de Andrade,6.4,-3116.0,-0.03,2025-11-08 11:08:47
