Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.2,26771.0,0.27,2025-12-04 23:11:46
Bryan Mbeumo,8.6,-10901.0,-0.11,2025-12-04 23:11:46
Bruno Guimarães Rodriguez Moura,6.7,8593.0,0.09,2025-12-04 23:11:46
Igor Thiago Nascimento Rodrigues,6.7,9206.0,0.09,2025-12-04 23:11:46
Antoine Semenyo,7.7,-8689.0,-0.09,2025-12-04 23:11:46
João Pedro Junqueira de Jesus,7.4,-7952.0,-0.08,2025-12-04 23:11:46
Moisés Caicedo Corozo,5.9,-6870.0,-0.07,2025-12-04 23:11:46
Nick Woltemade,7.4,6080.0,0.06,2025-12-04 23:11:46
Declan Rice,7.1,-6225.0,-0.06,2025-12-04 23:11:46
Ismaïla Sarr,6.6,-5136.0,-0.05,2025-12-04 23:11:46
Mikel Merino Zazón,5.9,4825.0,0.05,2025-12-04 23:11:46
Daniel Muñoz Mejía,6.0,5387.0,0.05,2025-12-04 23:11:46
Jean-Philippe Mateta,8.1,-4929.0,-0.05,2025-12-04 23:11:46
Gabriel dos Santos Magalhães,6.3,-4119.0,-0.04,2025-12-04 23:11:46
Mohamed Salah,14.1,-2608.0,-0.03,2025-12-04 23:11:46
Jan Paul van Hecke,4.4,2694.0,0.03,2025-12-04 23:11:46
Nick Pope,5.1,-2859.0,-0.03,2025-12-04 23:11:46
Yankuba Minteh,6.3,1519.0,0.02,2025-12-04 23:11:46
David Raya Martín,5.9,2078.0,0.02,2025-12-04 23:11:46
Pedro Lomba Neto,7.2,1793.0,0.02,2025-12-04 23:11:46
