Name,Price,Hourly Change,Progress,Timestamp
Mohammed Kudus,6.6,710661.0,7.11,2025-11-08 12:20:21
Jean-Philippe Mateta,8.0,-671450.0,-6.71,2025-11-08 12:20:21
Viktor Gyökeres,8.9,629761.0,6.3,2025-11-08 12:20:21
Declan Rice,6.8,-524481.0,-5.24,2025-11-08 12:20:21
Moisés Caicedo Corozo,6.0,-445925.0,-4.46,2025-11-08 12:20:21
Gabriel dos Santos Magalhães,6.6,-387138.0,-3.87,2025-11-08 12:20:21
Tijjani Reijnders,5.5,377131.0,3.77,2025-11-08 12:20:21
João Pedro Junqueira de Jesus,7.4,-305274.0,-3.05,2025-11-08 12:20:21
Nick Woltemade,7.5,234833.0,2.35,2025-11-08 12:20:21
Bryan Mbeumo,8.4,-218258.0,-2.18,2025-11-08 12:20:21
Marc Guéhi,5.1,-173536.0,-1.74,2025-11-08 12:20:21
David Raya Martín,5.9,-147652.0,-1.48,2025-11-08 12:20:21
Danny Welbeck,6.5,-141650.0,-1.42,2025-11-08 12:20:21
Ismaïla Sarr,6.7,-140532.0,-1.41,2025-11-08 12:20:21
Richarlison de Andrade,6.4,114040.0,1.14,2025-11-08 12:20:21
Cody Gakpo,7.6,108548.0,1.09,2025-11-08 12:20:21
Pedro Porro Sauceda,5.5,107831.0,1.08,2025-11-08 12:20:21
Virgil van Dijk,5.9,103344.0,1.03,2025-11-08 12:20:21
Anthony Gordon,7.4,100657.0,1.01,2025-11-08 12:20:21
Martín Zubimendi Ibáñez,5.4,86167.0,0.86,2025-11-08 12:20:21
