Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.8,4793.0,0.05,2025-10-04 12:19:07
Jack Grealish,6.9,-3482.0,-0.03,2025-10-04 12:19:07
Alisson Becker,5.5,-1535.0,-0.02,2025-10-04 12:19:07
Erling Haaland,14.5,2234.0,0.02,2025-10-04 12:19:07
Richarlison de Andrade,6.8,-1918.0,-0.02,2025-10-04 12:19:07
Tino Livramento,5.1,-1896.0,-0.02,2025-10-04 12:19:07
Bukayo Saka,9.9,541.0,0.01,2025-10-04 12:19:07
David Raya Martín,5.6,561.0,0.01,2025-10-04 12:19:07
Enzo Fernández,6.7,979.0,0.01,2025-10-04 12:19:07
Igor Thiago Nascimento Rodrigues,6.0,742.0,0.01,2025-10-04 12:19:07
Jaidon Anthony,5.7,1390.0,0.01,2025-10-04 12:19:07
Marcos Senesi Barón,4.9,1345.0,0.01,2025-10-04 12:19:07
Marc Guéhi,4.8,1233.0,0.01,2025-10-04 12:19:07
Ismaïla Sarr,6.4,605.0,0.01,2025-10-04 12:19:07
Gabriel dos Santos Magalhães,6.2,-734.0,-0.01,2025-10-04 12:19:07
Cole Palmer,10.3,-914.0,-0.01,2025-10-04 12:19:07
Mohamed Salah,14.4,-1223.0,-0.01,2025-10-04 12:19:07
Florian Wirtz,8.1,-506.0,-0.01,2025-10-04 12:19:07
Hugo Ekitiké,8.7,-1492.0,-0.01,2025-10-04 12:19:07
Bryan Mbeumo,8.1,-626.0,-0.01,2025-10-04 12:19:07
