Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.2,-11333.0,-0.11,2025-12-16 10:14:52
Harry Wilson,5.6,10220.0,0.1,2025-12-16 10:14:52
Phil Foden,8.8,6665.0,0.07,2025-12-16 10:14:52
Hugo Ekitiké,8.6,6015.0,0.06,2025-12-16 10:14:52
Bruno Borges Fernandes,9.3,5277.0,0.05,2025-12-16 10:14:52
Daniel Muñoz Mejía,5.9,-4719.0,-0.05,2025-12-16 10:14:52
Nick Woltemade,7.4,-4732.0,-0.05,2025-12-16 10:14:52
Morgan Rogers,7.1,4159.0,0.04,2025-12-16 10:14:52
Iliman Ndiaye,6.4,-2697.0,-0.03,2025-12-16 10:14:52
João Pedro Junqueira de Jesus,7.3,-2833.0,-0.03,2025-12-16 10:14:52
Eberechi Eze,7.8,-2725.0,-0.03,2025-12-16 10:14:52
Antoine Semenyo,7.5,2878.0,0.03,2025-12-16 10:14:52
Jérémy Doku,6.5,-2558.0,-0.03,2025-12-16 10:14:52
Rayan Cherki,6.5,1881.0,0.02,2025-12-16 10:14:52
Trevoh Chalobah,5.5,2277.0,0.02,2025-12-16 10:14:52
Marc Guéhi,5.3,2403.0,0.02,2025-12-16 10:14:52
Dominic Calvert-Lewin,5.6,1992.0,0.02,2025-12-16 10:14:52
Kiernan Dewsbury-Hall,5.1,-1501.0,-0.02,2025-12-16 10:14:52
Jack Grealish,6.5,-1975.0,-0.02,2025-12-16 10:14:52
Dan Burn,5.2,-2404.0,-0.02,2025-12-16 10:14:52
