Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.9,2521.0,0.03,2025-10-06 05:11:48
Nick Woltemade,7.2,2627.0,0.03,2025-10-06 05:11:48
Jurriën Timber,5.9,1596.0,0.02,2025-10-06 05:11:48
Moisés Caicedo Corozo,5.7,2237.0,0.02,2025-10-06 05:11:48
Erling Haaland,14.5,2480.0,0.02,2025-10-06 05:11:48
Mohammed Kudus,6.7,1678.0,0.02,2025-10-06 05:11:48
Mohamed Salah,14.4,-2498.0,-0.02,2025-10-06 05:11:48
Gabriel dos Santos Magalhães,6.2,1480.0,0.01,2025-10-06 05:11:48
Bukayo Saka,9.9,959.0,0.01,2025-10-06 05:11:48
Marcos Senesi Barón,4.9,580.0,0.01,2025-10-06 05:11:48
Enzo Fernández,6.7,516.0,0.01,2025-10-06 05:11:48
Viktor Gyökeres,9.1,-928.0,-0.01,2025-10-06 05:11:48
João Pedro Junqueira de Jesus,7.7,-881.0,-0.01,2025-10-06 05:11:48
Alisson Becker,5.5,-754.0,-0.01,2025-10-06 05:11:48
Virgil van Dijk,6.1,-840.0,-0.01,2025-10-06 05:11:48
Hugo Ekitiké,8.7,-624.0,-0.01,2025-10-06 05:11:48
Tijjani Reijnders,5.8,-646.0,-0.01,2025-10-06 05:11:48
Bruno Borges Fernandes,9.0,-842.0,-0.01,2025-10-06 05:11:48
Tino Livramento,5.1,-932.0,-0.01,2025-10-06 05:11:48
Chris Wood,7.4,-1141.0,-0.01,2025-10-06 05:11:48
