Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.9,1745.0,0.02,2025-10-07 15:12:40
Moisés Caicedo Corozo,5.7,1708.0,0.02,2025-10-07 15:12:40
Erling Haaland,14.5,1508.0,0.02,2025-10-07 15:12:40
Nick Woltemade,7.2,1556.0,0.02,2025-10-07 15:12:40
Mohamed Salah,14.4,-1520.0,-0.02,2025-10-07 15:12:40
Gabriel dos Santos Magalhães,6.3,902.0,0.01,2025-10-07 15:12:40
Bukayo Saka,9.9,664.0,0.01,2025-10-07 15:12:40
Jurriën Timber,5.9,1026.0,0.01,2025-10-07 15:12:40
Ismaïla Sarr,6.5,500.0,0.01,2025-10-07 15:12:40
Nick Pope,5.1,748.0,0.01,2025-10-07 15:12:40
Dan Burn,5.1,752.0,0.01,2025-10-07 15:12:40
Viktor Gyökeres,9.1,-587.0,-0.01,2025-10-07 15:12:40
Virgil van Dijk,6.1,-579.0,-0.01,2025-10-07 15:12:40
Bruno Borges Fernandes,9.0,-552.0,-0.01,2025-10-07 15:12:40
Tino Livramento,5.1,-501.0,-0.01,2025-10-07 15:12:40
Chris Wood,7.4,-685.0,-0.01,2025-10-07 15:12:40
Richarlison de Andrade,6.8,-611.0,-0.01,2025-10-07 15:12:40
David Raya Martín,5.7,205.0,0.0,2025-10-07 15:12:40
Kepa Arrizabalaga Revuelta,4.3,-6.0,0.0,2025-10-07 15:12:40
Karl Hein,4.0,-5.0,0.0,2025-10-07 15:12:40
