Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.6,5571.0,0.06,2025-12-09 02:46:35
Bruno Borges Fernandes,9.0,6208.0,0.06,2025-12-09 02:46:35
Igor Thiago Nascimento Rodrigues,6.9,4884.0,0.05,2025-12-09 02:46:35
Jean-Philippe Mateta,8.0,-4091.0,-0.04,2025-12-09 02:46:35
Bryan Mbeumo,8.4,-3815.0,-0.04,2025-12-09 02:46:35
Matty Cash,4.8,2674.0,0.03,2025-12-09 02:46:35
Trevoh Chalobah,5.3,2789.0,0.03,2025-12-09 02:46:35
Harry Wilson,5.3,3078.0,0.03,2025-12-09 02:46:35
Daniel Muñoz Mejía,6.1,-3272.0,-0.03,2025-12-09 02:46:35
João Pedro Junqueira de Jesus,7.3,-2737.0,-0.03,2025-12-09 02:46:35
Antoine Semenyo,7.6,-3019.0,-0.03,2025-12-09 02:46:35
Riccardo Calafiori,5.8,-2872.0,-0.03,2025-12-09 02:46:35
Cody Gakpo,7.5,-2543.0,-0.03,2025-12-09 02:46:35
Bruno Guimarães Rodriguez Moura,6.9,2452.0,0.02,2025-12-09 02:46:35
Declan Rice,7.1,2046.0,0.02,2025-12-09 02:46:35
Kiernan Dewsbury-Hall,5.1,2374.0,0.02,2025-12-09 02:46:35
Moisés Caicedo Corozo,5.8,-1618.0,-0.02,2025-12-09 02:46:35
Yankuba Minteh,6.3,-1665.0,-0.02,2025-12-09 02:46:35
David Raya Martín,6.0,1037.0,0.01,2025-12-09 02:46:35
Gabriel dos Santos Magalhães,6.2,-1384.0,-0.01,2025-12-09 02:46:35
