Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.4,1706.0,0.02,2025-10-22 16:15:14
Nick Woltemade,7.4,2059.0,0.02,2025-10-22 16:15:14
Mohamed Salah,14.4,-2101.0,-0.02,2025-10-22 16:15:14
Jurriën Timber,6.0,592.0,0.01,2025-10-22 16:15:14
Bukayo Saka,10.0,1042.0,0.01,2025-10-22 16:15:14
Declan Rice,6.6,935.0,0.01,2025-10-22 16:15:14
Igor Thiago Nascimento Rodrigues,6.1,501.0,0.01,2025-10-22 16:15:14
Antoine Semenyo,8.0,828.0,0.01,2025-10-22 16:15:14
Danny Welbeck,6.3,500.0,0.01,2025-10-22 16:15:14
Reece James,5.4,910.0,0.01,2025-10-22 16:15:14
Moisés Caicedo Corozo,5.9,976.0,0.01,2025-10-22 16:15:14
Enzo Fernández,6.7,-690.0,-0.01,2025-10-22 16:15:14
João Pedro Junqueira de Jesus,7.5,-1146.0,-0.01,2025-10-22 16:15:14
Virgil van Dijk,6.0,-559.0,-0.01,2025-10-22 16:15:14
Ryan Gravenberch,5.7,-621.0,-0.01,2025-10-22 16:15:14
Alexander Isak,10.5,-561.0,-0.01,2025-10-22 16:15:14
Hugo Ekitiké,8.6,-523.0,-0.01,2025-10-22 16:15:14
Tijjani Reijnders,5.7,-915.0,-0.01,2025-10-22 16:15:14
Cristian Romero,5.1,-653.0,-0.01,2025-10-22 16:15:14
Micky van de Ven,4.8,-735.0,-0.01,2025-10-22 16:15:14
