Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.8,11582.0,0.12,2025-10-03 21:09:40
Erling Haaland,14.4,4184.0,0.04,2025-10-03 21:09:40
Tino Livramento,5.1,-4423.0,-0.04,2025-10-03 21:09:40
Marcos Senesi Barón,4.9,3121.0,0.03,2025-10-03 21:09:40
Marc Guéhi,4.8,2789.0,0.03,2025-10-03 21:09:40
Nick Woltemade,7.1,2691.0,0.03,2025-10-03 21:09:40
Alisson Becker,5.5,-3165.0,-0.03,2025-10-03 21:09:40
Omar Alderete,4.1,2861.0,0.03,2025-10-03 21:09:40
Hugo Ekitiké,8.7,-2837.0,-0.03,2025-10-03 21:09:40
Mohamed Salah,14.5,-2784.0,-0.03,2025-10-03 21:09:40
Bukayo Saka,9.8,2051.0,0.02,2025-10-03 21:09:40
David Raya Martín,5.6,1679.0,0.02,2025-10-03 21:09:40
Jaidon Anthony,5.7,2166.0,0.02,2025-10-03 21:09:40
Ismaïla Sarr,6.4,1961.0,0.02,2025-10-03 21:09:40
Gabriel dos Santos Magalhães,6.2,-1542.0,-0.02,2025-10-03 21:09:40
Trevoh Chalobah,5.2,-1784.0,-0.02,2025-10-03 21:09:40
Jack Grealish,6.9,-1774.0,-0.02,2025-10-03 21:09:40
Cody Gakpo,7.5,-1821.0,-0.02,2025-10-03 21:09:40
Bryan Mbeumo,8.1,-1870.0,-0.02,2025-10-03 21:09:40
Bruno Borges Fernandes,9.0,-2416.0,-0.02,2025-10-03 21:09:40
