Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.5,24585.0,0.25,2025-12-07 19:08:53
Jean-Philippe Mateta,8.0,-21378.0,-0.21,2025-12-07 19:08:53
Igor Thiago Nascimento Rodrigues,6.9,20327.0,0.2,2025-12-07 19:08:53
Bryan Mbeumo,8.4,-13603.0,-0.14,2025-12-07 19:08:53
Riccardo Calafiori,5.8,-12828.0,-0.13,2025-12-07 19:08:53
Bruno Guimarães Rodriguez Moura,6.9,12876.0,0.13,2025-12-07 19:08:53
Matty Cash,4.7,10751.0,0.11,2025-12-07 19:08:53
Kiernan Dewsbury-Hall,5.0,11369.0,0.11,2025-12-07 19:08:53
João Pedro Junqueira de Jesus,7.3,-9690.0,-0.1,2025-12-07 19:08:53
Trevoh Chalobah,5.2,9691.0,0.1,2025-12-07 19:08:53
Antoine Semenyo,7.6,-9046.0,-0.09,2025-12-07 19:08:53
Marc Guéhi,5.2,7781.0,0.08,2025-12-07 19:08:53
Declan Rice,7.1,6710.0,0.07,2025-12-07 19:08:53
Harry Wilson,5.2,7362.0,0.07,2025-12-07 19:08:53
Moisés Caicedo Corozo,5.8,-6504.0,-0.07,2025-12-07 19:08:53
Yankuba Minteh,6.3,-6030.0,-0.06,2025-12-07 19:08:53
Jurriën Timber,6.5,5005.0,0.05,2025-12-07 19:08:53
Gabriel dos Santos Magalhães,6.3,-5346.0,-0.05,2025-12-07 19:08:53
Marcos Senesi Barón,5.0,-4551.0,-0.05,2025-12-07 19:08:53
Danny Welbeck,6.6,-5239.0,-0.05,2025-12-07 19:08:53
