Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,16018.0,0.16,2025-09-22 15:43:11
Marcos Senesi Barón,4.7,10653.0,0.11,2025-09-22 15:43:11
Antoine Semenyo,7.7,7998.0,0.08,2025-09-22 15:43:11
Tijjani Reijnders,5.6,7130.0,0.07,2025-09-22 15:43:11
Robert Lynch Sánchez,5.0,-6689.0,-0.07,2025-09-22 15:43:11
Gianluigi Donnarumma,5.6,5754.0,0.06,2025-09-22 15:43:11
Cole Palmer,10.4,-6076.0,-0.06,2025-09-22 15:43:11
Mohamed Salah,14.5,-6114.0,-0.06,2025-09-22 15:43:11
Florian Wirtz,8.3,-6030.0,-0.06,2025-09-22 15:43:11
Ollie Watkins,8.8,-5242.0,-0.05,2025-09-22 15:43:11
Chris Wood,7.6,-5064.0,-0.05,2025-09-22 15:43:11
Ryan Gravenberch,5.5,5106.0,0.05,2025-09-22 15:43:11
Marc Cucurella Saseta,6.2,-3649.0,-0.04,2025-09-22 15:43:11
Cody Gakpo,7.7,-4024.0,-0.04,2025-09-22 15:43:11
Iliman Ndiaye,6.5,3873.0,0.04,2025-09-22 15:43:11
David Raya Martín,5.5,2647.0,0.03,2025-09-22 15:43:11
Trevoh Chalobah,5.1,3376.0,0.03,2025-09-22 15:43:11
Moisés Caicedo Corozo,5.6,3117.0,0.03,2025-09-22 15:43:11
Rayan Aït-Nouri,5.9,-2973.0,-0.03,2025-09-22 15:43:11
Reinildo Mandava,4.0,-2619.0,-0.03,2025-09-22 15:43:11
