Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.5,3605.0,0.04,2025-11-01 22:09:58
Declan Rice,6.7,4017.0,0.04,2025-11-01 22:09:58
Mohammed Kudus,6.7,-4164.0,-0.04,2025-11-01 22:09:58
Moisés Caicedo Corozo,5.9,3383.0,0.03,2025-11-01 22:09:58
Jean-Philippe Mateta,7.8,3250.0,0.03,2025-11-01 22:09:58
Bryan Mbeumo,8.3,1679.0,0.02,2025-11-01 22:09:58
Viktor Gyökeres,9.0,-1994.0,-0.02,2025-11-01 22:09:58
Tijjani Reijnders,5.6,-1594.0,-0.02,2025-11-01 22:09:58
Antoine Semenyo,8.1,518.0,0.01,2025-11-01 22:09:58
Jurriën Timber,6.1,634.0,0.01,2025-11-01 22:09:58
Danny Welbeck,6.4,1208.0,0.01,2025-11-01 22:09:58
David Raya Martín,5.8,1031.0,0.01,2025-11-01 22:09:58
Yankuba Minteh,6.0,565.0,0.01,2025-11-01 22:09:58
Bukayo Saka,10.1,-707.0,-0.01,2025-11-01 22:09:58
Martín Zubimendi Ibáñez,5.5,-831.0,-0.01,2025-11-01 22:09:58
Jaidon Anthony,5.7,-629.0,-0.01,2025-11-01 22:09:58
Virgil van Dijk,6.0,-1158.0,-0.01,2025-11-01 22:09:58
Alexander Isak,10.4,-1138.0,-0.01,2025-11-01 22:09:58
Chris Wood,7.2,-709.0,-0.01,2025-11-01 22:09:58
Pedro Porro Sauceda,5.5,-949.0,-0.01,2025-11-01 22:09:58
