Name,Price,Hourly Change,Progress,Timestamp
Ismaïla Sarr,6.6,-17610.0,-0.18,2025-12-02 11:12:03
Moisés Caicedo Corozo,5.9,-16684.0,-0.17,2025-12-02 11:12:03
Marcos Senesi Barón,5.0,-15292.0,-0.15,2025-12-02 11:12:03
Gabriel dos Santos Magalhães,6.3,-8625.0,-0.09,2025-12-02 11:12:03
Elliot Anderson,5.4,7786.0,0.08,2025-12-02 11:12:03
Jurriën Timber,6.4,6517.0,0.07,2025-12-02 11:12:03
Bruno Borges Fernandes,8.9,6943.0,0.07,2025-12-02 11:12:03
Trevoh Chalobah,5.2,6114.0,0.06,2025-12-02 11:12:03
Phil Foden,8.1,5964.0,0.06,2025-12-02 11:12:03
Nick Pope,5.2,-5601.0,-0.06,2025-12-02 11:12:03
Cody Gakpo,7.5,5125.0,0.05,2025-12-02 11:12:03
Yankuba Minteh,6.2,5202.0,0.05,2025-12-02 11:12:03
Daniel Muñoz Mejía,6.0,5361.0,0.05,2025-12-02 11:12:03
João Pedro Junqueira de Jesus,7.4,-4562.0,-0.05,2025-12-02 11:12:03
Declan Rice,7.0,3659.0,0.04,2025-12-02 11:12:03
Eberechi Eze,7.8,4420.0,0.04,2025-12-02 11:12:03
Mohamed Salah,14.1,-3629.0,-0.04,2025-12-02 11:12:03
Micky van de Ven,4.8,-4247.0,-0.04,2025-12-02 11:12:03
Jack Grealish,6.6,-3204.0,-0.03,2025-12-02 11:12:03
Tijjani Reijnders,5.3,-3031.0,-0.03,2025-12-02 11:12:03
