Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.2,8218.0,0.08,2025-10-05 22:09:55
Antoine Semenyo,7.9,7250.0,0.07,2025-10-05 22:09:55
Erling Haaland,14.5,6742.0,0.07,2025-10-05 22:09:55
Mohamed Salah,14.4,-7226.0,-0.07,2025-10-05 22:09:55
Moisés Caicedo Corozo,5.7,6188.0,0.06,2025-10-05 22:09:55
Gabriel dos Santos Magalhães,6.2,5278.0,0.05,2025-10-05 22:09:55
Mohammed Kudus,6.7,4595.0,0.05,2025-10-05 22:09:55
Jurriën Timber,5.9,4512.0,0.05,2025-10-05 22:09:55
Bukayo Saka,9.9,3404.0,0.03,2025-10-05 22:09:55
Nick Pope,5.1,2522.0,0.03,2025-10-05 22:09:55
Dan Burn,5.1,3488.0,0.03,2025-10-05 22:09:55
Viktor Gyökeres,9.1,-2908.0,-0.03,2025-10-05 22:09:55
João Pedro Junqueira de Jesus,7.7,-2605.0,-0.03,2025-10-05 22:09:55
Bruno Borges Fernandes,9.0,-2675.0,-0.03,2025-10-05 22:09:55
Tino Livramento,5.1,-2569.0,-0.03,2025-10-05 22:09:55
Chris Wood,7.4,-3245.0,-0.03,2025-10-05 22:09:55
Richarlison de Andrade,6.8,-3118.0,-0.03,2025-10-05 22:09:55
Ollie Watkins,8.7,-1704.0,-0.02,2025-10-05 22:09:55
Alisson Becker,5.5,-1897.0,-0.02,2025-10-05 22:09:55
Virgil van Dijk,6.1,-2405.0,-0.02,2025-10-05 22:09:55
