Name,Price,Hourly Change,Progress,Timestamp
Matty Cash,4.7,14357.0,0.14,2025-12-06 14:10:16
Igor Thiago Nascimento Rodrigues,6.8,11237.0,0.11,2025-12-06 14:10:16
Phil Foden,8.4,11216.0,0.11,2025-12-06 14:10:16
Bryan Mbeumo,8.5,-10269.0,-0.1,2025-12-06 14:10:16
Jean-Philippe Mateta,8.1,-5811.0,-0.06,2025-12-06 14:10:16
João Pedro Junqueira de Jesus,7.4,-5596.0,-0.06,2025-12-06 14:10:16
Bruno Guimarães Rodriguez Moura,6.8,5232.0,0.05,2025-12-06 14:10:16
Antoine Semenyo,7.7,-5134.0,-0.05,2025-12-06 14:10:16
Moisés Caicedo Corozo,5.8,-4957.0,-0.05,2025-12-06 14:10:16
Daniel Muñoz Mejía,6.1,4237.0,0.04,2025-12-06 14:10:16
Bukayo Saka,10.1,3736.0,0.04,2025-12-06 14:10:16
Morgan Rogers,6.9,3579.0,0.04,2025-12-06 14:10:16
Eberechi Eze,7.8,-4026.0,-0.04,2025-12-06 14:10:16
Marcos Senesi Barón,5.0,-3594.0,-0.04,2025-12-06 14:10:16
Nick Pope,5.1,-3566.0,-0.04,2025-12-06 14:10:16
Gabriel dos Santos Magalhães,6.3,-4231.0,-0.04,2025-12-06 14:10:16
Micky van de Ven,4.7,-4327.0,-0.04,2025-12-06 14:10:16
David Raya Martín,5.9,3238.0,0.03,2025-12-06 14:10:16
Pedro Lomba Neto,7.2,3493.0,0.03,2025-12-06 14:10:16
Jurriën Timber,6.4,1810.0,0.02,2025-12-06 14:10:16
