Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.2,13422.0,0.13,2025-09-20 16:41:39
Florian Wirtz,8.3,-13381.0,-0.13,2025-09-20 16:41:39
Chris Wood,7.6,-12794.0,-0.13,2025-09-20 16:41:39
Antoine Semenyo,7.6,11075.0,0.11,2025-09-20 16:41:39
Marc Guéhi,4.7,8152.0,0.08,2025-09-20 16:41:39
Ryan Gravenberch,5.5,6688.0,0.07,2025-09-20 16:41:39
Brennan Johnson,7.1,-7125.0,-0.07,2025-09-20 16:41:39
Cody Gakpo,7.7,-7377.0,-0.07,2025-09-20 16:41:39
Mohammed Kudus,6.6,6312.0,0.06,2025-09-20 16:41:39
Cole Palmer,10.4,6489.0,0.06,2025-09-20 16:41:39
Jurriën Timber,5.7,5684.0,0.06,2025-09-20 16:41:39
Marcos Senesi Barón,4.7,5541.0,0.06,2025-09-20 16:41:39
Jaidon Anthony,5.5,4853.0,0.05,2025-09-20 16:41:39
Phil Foden,8.0,4510.0,0.05,2025-09-20 16:41:39
Mohamed Salah,14.5,-5342.0,-0.05,2025-09-20 16:41:39
Ola Aina,4.9,-5157.0,-0.05,2025-09-20 16:41:39
Aaron Wan-Bissaka,4.3,-5210.0,-0.05,2025-09-20 16:41:39
Ollie Watkins,8.8,-3829.0,-0.04,2025-09-20 16:41:39
Rayan Aït-Nouri,5.9,-4157.0,-0.04,2025-09-20 16:41:39
Robert Lynch Sánchez,5.0,-2543.0,-0.03,2025-09-20 16:41:39
