Name,Price,Hourly Change,Progress,Timestamp
Mohammed Kudus,6.6,-18853.0,-0.19,2025-11-08 07:10:27
Viktor Gyökeres,8.9,-15240.0,-0.15,2025-11-08 07:10:27
Jean-Philippe Mateta,8.0,12623.0,0.13,2025-11-08 07:10:27
Declan Rice,6.8,8927.0,0.09,2025-11-08 07:10:27
Moisés Caicedo Corozo,6.0,7785.0,0.08,2025-11-08 07:10:27
João Pedro Junqueira de Jesus,7.4,7208.0,0.07,2025-11-08 07:10:27
Tijjani Reijnders,5.5,-6206.0,-0.06,2025-11-08 07:10:27
Gabriel dos Santos Magalhães,6.6,5271.0,0.05,2025-11-08 07:10:27
Nick Woltemade,7.5,-4657.0,-0.05,2025-11-08 07:10:27
Iliman Ndiaye,6.5,3907.0,0.04,2025-11-08 07:10:27
Bryan Mbeumo,8.4,3706.0,0.04,2025-11-08 07:10:27
Enzo Fernández,6.7,2595.0,0.03,2025-11-08 07:10:27
Anthony Gordon,7.4,-2544.0,-0.03,2025-11-08 07:10:27
Ismaïla Sarr,6.7,2722.0,0.03,2025-11-08 07:10:27
David Raya Martín,5.9,2030.0,0.02,2025-11-08 07:10:27
Pedro Lomba Neto,7.1,-1540.0,-0.02,2025-11-08 07:10:27
Virgil van Dijk,5.9,-1510.0,-0.02,2025-11-08 07:10:27
Cody Gakpo,7.6,-2324.0,-0.02,2025-11-08 07:10:27
Pedro Porro Sauceda,5.5,-1693.0,-0.02,2025-11-08 07:10:27
Richarlison de Andrade,6.4,-1550.0,-0.02,2025-11-08 07:10:27
