Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.1,-5729.0,-0.06,2025-12-11 02:54:26
Jean-Philippe Mateta,8.0,-2685.0,-0.03,2025-12-11 02:54:26
Igor Thiago Nascimento Rodrigues,7.0,1960.0,0.02,2025-12-11 02:54:26
Phil Foden,8.6,1950.0,0.02,2025-12-11 02:54:26
Bruno Borges Fernandes,9.1,1772.0,0.02,2025-12-11 02:54:26
David Raya Martín,6.0,528.0,0.01,2025-12-11 02:54:26
Benjamin White,5.3,572.0,0.01,2025-12-11 02:54:26
Bukayo Saka,10.2,900.0,0.01,2025-12-11 02:54:26
Matty Cash,4.8,1393.0,0.01,2025-12-11 02:54:26
Piero Hincapié,5.4,619.0,0.01,2025-12-11 02:54:26
Marc Guéhi,5.2,1255.0,0.01,2025-12-11 02:54:26
Trevoh Chalobah,5.3,1316.0,0.01,2025-12-11 02:54:26
Riccardo Calafiori,5.8,-880.0,-0.01,2025-12-11 02:54:26
Jurriën Timber,6.5,-858.0,-0.01,2025-12-11 02:54:26
Marcos Senesi Barón,5.0,-558.0,-0.01,2025-12-11 02:54:26
Antoine Semenyo,7.6,-857.0,-0.01,2025-12-11 02:54:26
Yankuba Minteh,6.2,-684.0,-0.01,2025-12-11 02:54:26
Moisés Caicedo Corozo,5.8,-522.0,-0.01,2025-12-11 02:54:26
João Pedro Junqueira de Jesus,7.3,-717.0,-0.01,2025-12-11 02:54:26
Iliman Ndiaye,6.4,-582.0,-0.01,2025-12-11 02:54:26
