Name,Price,Hourly Change,Progress,Timestamp
João Pedro Junqueira de Jesus,7.4,-9805.0,-0.1,2025-11-01 05:11:13
Bryan Mbeumo,8.3,8911.0,0.09,2025-11-01 05:11:13
Jean-Philippe Mateta,7.8,7055.0,0.07,2025-11-01 05:11:13
Gabriel dos Santos Magalhães,6.5,4100.0,0.04,2025-11-01 05:11:13
Ismaïla Sarr,6.6,3661.0,0.04,2025-11-01 05:11:13
Tijjani Reijnders,5.6,-3538.0,-0.04,2025-11-01 05:11:13
Danny Welbeck,6.4,3479.0,0.03,2025-11-01 05:11:13
Nick Woltemade,7.5,3027.0,0.03,2025-11-01 05:11:13
Mohammed Kudus,6.7,-3045.0,-0.03,2025-11-01 05:11:13
Mohamed Salah,14.2,-3142.0,-0.03,2025-11-01 05:11:13
Jurriën Timber,6.1,2157.0,0.02,2025-11-01 05:11:13
David Raya Martín,5.8,1632.0,0.02,2025-11-01 05:11:13
Declan Rice,6.7,1987.0,0.02,2025-11-01 05:11:13
Igor Thiago Nascimento Rodrigues,6.2,2256.0,0.02,2025-11-01 05:11:13
Virgil van Dijk,6.0,-1608.0,-0.02,2025-11-01 05:11:13
Richarlison de Andrade,6.5,-1613.0,-0.02,2025-11-01 05:11:13
William Saliba,6.0,-1229.0,-0.01,2025-11-01 05:11:13
Viktor Gyökeres,9.0,-1094.0,-0.01,2025-11-01 05:11:13
Jaidon Anthony,5.7,-788.0,-0.01,2025-11-01 05:11:13
Marcos Senesi Barón,5.0,-937.0,-0.01,2025-11-01 05:11:13
