Name,Price,Hourly Change,Progress,Timestamp
João Pedro Junqueira de Jesus,7.4,-16732.0,-0.17,2025-11-01 07:10:48
Bryan Mbeumo,8.3,15447.0,0.15,2025-11-01 07:10:48
Jean-Philippe Mateta,7.8,12226.0,0.12,2025-11-01 07:10:48
Gabriel dos Santos Magalhães,6.5,6754.0,0.07,2025-11-01 07:10:48
Danny Welbeck,6.4,5587.0,0.06,2025-11-01 07:10:48
Ismaïla Sarr,6.6,5914.0,0.06,2025-11-01 07:10:48
Tijjani Reijnders,5.6,-5922.0,-0.06,2025-11-01 07:10:48
Nick Woltemade,7.5,5580.0,0.06,2025-11-01 07:10:48
Mohammed Kudus,6.7,-4969.0,-0.05,2025-11-01 07:10:48
Mohamed Salah,14.2,-5243.0,-0.05,2025-11-01 07:10:48
Igor Thiago Nascimento Rodrigues,6.2,3790.0,0.04,2025-11-01 07:10:48
Jurriën Timber,6.1,3612.0,0.04,2025-11-01 07:10:48
David Raya Martín,5.8,2783.0,0.03,2025-11-01 07:10:48
Declan Rice,6.7,3262.0,0.03,2025-11-01 07:10:48
Virgil van Dijk,6.0,-2824.0,-0.03,2025-11-01 07:10:48
Alexander Isak,10.4,-2641.0,-0.03,2025-11-01 07:10:48
Richarlison de Andrade,6.5,-2749.0,-0.03,2025-11-01 07:10:48
William Saliba,6.0,-2225.0,-0.02,2025-11-01 07:10:48
Viktor Gyökeres,9.0,-1853.0,-0.02,2025-11-01 07:10:48
Marc Cucurella Saseta,6.1,-1676.0,-0.02,2025-11-01 07:10:48
