Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-5413.0,-0.05,2025-09-25 10:12:23
Marcos Senesi Barón,4.8,2950.0,0.03,2025-09-25 10:12:23
Alexander Isak,10.5,2584.0,0.03,2025-09-25 10:12:23
Antoine Semenyo,7.7,2539.0,0.03,2025-09-25 10:12:23
Phil Foden,8.0,1707.0,0.02,2025-09-25 10:12:23
Tijjani Reijnders,5.6,1917.0,0.02,2025-09-25 10:12:23
Richarlison de Andrade,6.7,2266.0,0.02,2025-09-25 10:12:23
Erling Haaland,14.3,2241.0,0.02,2025-09-25 10:12:23
Robert Lynch Sánchez,5.0,-1641.0,-0.02,2025-09-25 10:12:23
Florian Wirtz,8.2,-1788.0,-0.02,2025-09-25 10:12:23
Mohamed Salah,14.5,-1574.0,-0.02,2025-09-25 10:12:23
Cole Palmer,10.4,-1954.0,-0.02,2025-09-25 10:12:23
Gabriel dos Santos Magalhães,6.1,621.0,0.01,2025-09-25 10:12:23
Bukayo Saka,9.8,671.0,0.01,2025-09-25 10:12:23
David Raya Martín,5.6,882.0,0.01,2025-09-25 10:12:23
Morgan Rogers,6.9,-824.0,-0.01,2025-09-25 10:12:23
Ollie Watkins,8.8,-1319.0,-0.01,2025-09-25 10:12:23
Maxime Estève,4.0,-643.0,-0.01,2025-09-25 10:12:23
Marc Cucurella Saseta,6.2,-796.0,-0.01,2025-09-25 10:12:23
Marc Guiu Paz,4.3,-584.0,-0.01,2025-09-25 10:12:23
