Name,Price,Hourly Change,Progress,Timestamp
Harry Wilson,5.5,8162.0,0.08,2025-12-15 11:12:32
Bryan Mbeumo,8.2,-7290.0,-0.07,2025-12-15 11:12:32
Phil Foden,8.8,5614.0,0.06,2025-12-15 11:12:32
Morgan Rogers,7.0,4511.0,0.05,2025-12-15 11:12:32
Hugo Ekitiké,8.6,5332.0,0.05,2025-12-15 11:12:32
Daniel Muñoz Mejía,5.9,-4317.0,-0.04,2025-12-15 11:12:32
Nick Woltemade,7.4,-3731.0,-0.04,2025-12-15 11:12:32
Trevoh Chalobah,5.5,2015.0,0.02,2025-12-15 11:12:32
Rayan Cherki,6.5,1893.0,0.02,2025-12-15 11:12:32
Dominic Calvert-Lewin,5.6,1571.0,0.02,2025-12-15 11:12:32
Eberechi Eze,7.8,-1923.0,-0.02,2025-12-15 11:12:32
Marc Guéhi,5.3,1911.0,0.02,2025-12-15 11:12:32
Jérémy Doku,6.5,-2331.0,-0.02,2025-12-15 11:12:32
Dan Burn,5.2,-1816.0,-0.02,2025-12-15 11:12:32
João Pedro Junqueira de Jesus,7.3,-2053.0,-0.02,2025-12-15 11:12:32
Iliman Ndiaye,6.4,-2216.0,-0.02,2025-12-15 11:12:32
Bukayo Saka,10.3,983.0,0.01,2025-12-15 11:12:32
Igor Thiago Nascimento Rodrigues,7.2,672.0,0.01,2025-12-15 11:12:32
Gabriel dos Santos Magalhães,6.2,-912.0,-0.01,2025-12-15 11:12:32
Benjamin White,5.4,-515.0,-0.01,2025-12-15 11:12:32
