Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.2,3624.0,0.04,2025-09-21 06:53:16
Antoine Semenyo,7.6,2887.0,0.03,2025-09-21 06:53:16
Cole Palmer,10.4,-2933.0,-0.03,2025-09-21 06:53:16
Robert Lynch Sánchez,5.0,-3310.0,-0.03,2025-09-21 06:53:16
Florian Wirtz,8.3,-2803.0,-0.03,2025-09-21 06:53:16
Marc Guéhi,4.7,1839.0,0.02,2025-09-21 06:53:16
Ryan Gravenberch,5.5,1667.0,0.02,2025-09-21 06:53:16
Gianluigi Donnarumma,5.5,2087.0,0.02,2025-09-21 06:53:16
Chris Wood,7.6,-1812.0,-0.02,2025-09-21 06:53:16
Bruno Borges Fernandes,9.0,1525.0,0.02,2025-09-21 06:53:16
Gabriel dos Santos Magalhães,6.1,568.0,0.01,2025-09-21 06:53:16
David Raya Martín,5.5,951.0,0.01,2025-09-21 06:53:16
Jurriën Timber,5.8,1214.0,0.01,2025-09-21 06:53:16
Jaidon Anthony,5.5,1136.0,0.01,2025-09-21 06:53:16
Ollie Watkins,8.8,-933.0,-0.01,2025-09-21 06:53:16
Marc Cucurella Saseta,6.2,-1220.0,-0.01,2025-09-21 06:53:16
Enzo Fernández,6.7,-598.0,-0.01,2025-09-21 06:53:16
Daniel Muñoz Mejía,5.6,-510.0,-0.01,2025-09-21 06:53:16
Jean-Philippe Mateta,7.6,-686.0,-0.01,2025-09-21 06:53:16
Mohamed Salah,14.5,-1045.0,-0.01,2025-09-21 06:53:16
