Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.5,11243.0,0.11,2025-12-07 22:11:06
Igor Thiago Nascimento Rodrigues,6.9,9201.0,0.09,2025-12-07 22:11:06
Jean-Philippe Mateta,8.0,-8475.0,-0.08,2025-12-07 22:11:06
Bryan Mbeumo,8.4,-6503.0,-0.07,2025-12-07 22:11:06
Bruno Guimarães Rodriguez Moura,6.9,5690.0,0.06,2025-12-07 22:11:06
Matty Cash,4.7,4773.0,0.05,2025-12-07 22:11:06
Kiernan Dewsbury-Hall,5.0,5476.0,0.05,2025-12-07 22:11:06
Riccardo Calafiori,5.8,-5207.0,-0.05,2025-12-07 22:11:06
João Pedro Junqueira de Jesus,7.3,-4532.0,-0.05,2025-12-07 22:11:06
Antoine Semenyo,7.6,-4269.0,-0.04,2025-12-07 22:11:06
Harry Wilson,5.2,3960.0,0.04,2025-12-07 22:11:06
Trevoh Chalobah,5.2,4410.0,0.04,2025-12-07 22:11:06
Declan Rice,7.1,3308.0,0.03,2025-12-07 22:11:06
Marc Guéhi,5.2,2616.0,0.03,2025-12-07 22:11:06
Bukayo Saka,10.1,2662.0,0.03,2025-12-07 22:11:06
Yankuba Minteh,6.3,-2590.0,-0.03,2025-12-07 22:11:06
Moisés Caicedo Corozo,5.8,-2998.0,-0.03,2025-12-07 22:11:06
Gabriel dos Santos Magalhães,6.3,-2330.0,-0.02,2025-12-07 22:11:06
Marcos Senesi Barón,5.0,-2229.0,-0.02,2025-12-07 22:11:06
Danny Welbeck,6.6,-2272.0,-0.02,2025-12-07 22:11:06
