Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,10851.0,0.11,2025-09-23 09:42:36
Marcos Senesi Barón,4.7,7384.0,0.07,2025-09-23 09:42:36
Antoine Semenyo,7.7,5914.0,0.06,2025-09-23 09:42:36
Robert Lynch Sánchez,5.0,-5749.0,-0.06,2025-09-23 09:42:36
Tijjani Reijnders,5.6,4764.0,0.05,2025-09-23 09:42:36
Ollie Watkins,8.8,-4823.0,-0.05,2025-09-23 09:42:36
Mohamed Salah,14.5,-5433.0,-0.05,2025-09-23 09:42:36
Iliman Ndiaye,6.5,4169.0,0.04,2025-09-23 09:42:36
Chris Wood,7.6,-3956.0,-0.04,2025-09-23 09:42:36
Florian Wirtz,8.3,-3905.0,-0.04,2025-09-23 09:42:36
Cole Palmer,10.4,-3747.0,-0.04,2025-09-23 09:42:36
Anton Stach,5.0,3850.0,0.04,2025-09-23 09:42:36
James Tarkowski,5.5,2711.0,0.03,2025-09-23 09:42:36
Gianluigi Donnarumma,5.6,3167.0,0.03,2025-09-23 09:42:36
David Raya Martín,5.5,3402.0,0.03,2025-09-23 09:42:36
Gabriel dos Santos Magalhães,6.1,3075.0,0.03,2025-09-23 09:42:36
Morgan Rogers,6.9,-2854.0,-0.03,2025-09-23 09:42:36
Cody Gakpo,7.7,-2601.0,-0.03,2025-09-23 09:42:36
Pedro Porro Sauceda,5.6,-2847.0,-0.03,2025-09-23 09:42:36
Noni Madueke,7.0,-1719.0,-0.02,2025-09-23 09:42:36
