Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,11356.0,0.11,2025-09-22 16:53:33
Marcos Senesi Barón,4.7,7709.0,0.08,2025-09-22 16:53:33
Antoine Semenyo,7.7,5648.0,0.06,2025-09-22 16:53:33
Tijjani Reijnders,5.6,5213.0,0.05,2025-09-22 16:53:33
Robert Lynch Sánchez,5.0,-4662.0,-0.05,2025-09-22 16:53:33
Gianluigi Donnarumma,5.6,4024.0,0.04,2025-09-22 16:53:33
Ollie Watkins,8.8,-3696.0,-0.04,2025-09-22 16:53:33
Cole Palmer,10.4,-4156.0,-0.04,2025-09-22 16:53:33
Chris Wood,7.6,-3655.0,-0.04,2025-09-22 16:53:33
Florian Wirtz,8.3,-4208.0,-0.04,2025-09-22 16:53:33
Mohamed Salah,14.5,-4481.0,-0.04,2025-09-22 16:53:33
Iliman Ndiaye,6.5,3014.0,0.03,2025-09-22 16:53:33
Marc Cucurella Saseta,6.2,-2560.0,-0.03,2025-09-22 16:53:33
Cody Gakpo,7.7,-2860.0,-0.03,2025-09-22 16:53:33
Ryan Gravenberch,5.5,3091.0,0.03,2025-09-22 16:53:33
David Raya Martín,5.5,2094.0,0.02,2025-09-22 16:53:33
Gabriel dos Santos Magalhães,6.1,1712.0,0.02,2025-09-22 16:53:33
Trevoh Chalobah,5.1,2339.0,0.02,2025-09-22 16:53:33
Morgan Rogers,7.0,-1618.0,-0.02,2025-09-22 16:53:33
Jean-Philippe Mateta,7.6,-1819.0,-0.02,2025-09-22 16:53:33
