Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.1,13537.0,0.14,2025-10-27 09:15:32
João Pedro Junqueira de Jesus,7.5,-9698.0,-0.1,2025-10-27 09:15:32
Jean-Philippe Mateta,7.7,5278.0,0.05,2025-10-27 09:15:32
Gabriel dos Santos Magalhães,6.4,4731.0,0.05,2025-10-27 09:15:32
Igor Thiago Nascimento Rodrigues,6.2,3869.0,0.04,2025-10-27 09:15:32
Micky van de Ven,4.7,3713.0,0.04,2025-10-27 09:15:32
Tijjani Reijnders,5.6,-4053.0,-0.04,2025-10-27 09:15:32
Declan Rice,6.6,2840.0,0.03,2025-10-27 09:15:32
Nick Woltemade,7.5,2968.0,0.03,2025-10-27 09:15:32
Danny Welbeck,6.4,3313.0,0.03,2025-10-27 09:15:32
Mohamed Salah,14.3,-2746.0,-0.03,2025-10-27 09:15:32
Jurriën Timber,6.0,2218.0,0.02,2025-10-27 09:15:32
David Raya Martín,5.7,1852.0,0.02,2025-10-27 09:15:32
Virgil van Dijk,6.0,-2201.0,-0.02,2025-10-27 09:15:32
Ryan Gravenberch,5.6,-1619.0,-0.02,2025-10-27 09:15:32
Alexander Isak,10.5,-1933.0,-0.02,2025-10-27 09:15:32
Jérémy Doku,6.6,-1639.0,-0.02,2025-10-27 09:15:32
Cristian Romero,5.1,-1607.0,-0.02,2025-10-27 09:15:32
Mohammed Kudus,6.8,-2326.0,-0.02,2025-10-27 09:15:32
Viktor Gyökeres,9.0,-1395.0,-0.01,2025-10-27 09:15:32
