Name,Price,Hourly Change,Progress,Timestamp
Igor Thiago Nascimento Rodrigues,7.0,1851.0,0.02,2025-12-10 02:52:04
Phil Foden,8.6,1852.0,0.02,2025-12-10 02:52:04
Bruno Borges Fernandes,9.1,2187.0,0.02,2025-12-10 02:52:04
Jean-Philippe Mateta,8.0,-1647.0,-0.02,2025-12-10 02:52:04
Jurriën Timber,6.5,684.0,0.01,2025-12-10 02:52:04
Matty Cash,4.8,812.0,0.01,2025-12-10 02:52:04
Kiernan Dewsbury-Hall,5.1,836.0,0.01,2025-12-10 02:52:04
Trevoh Chalobah,5.3,760.0,0.01,2025-12-10 02:52:04
Joachim Andersen,4.5,556.0,0.01,2025-12-10 02:52:04
Harry Wilson,5.3,1266.0,0.01,2025-12-10 02:52:04
Bruno Guimarães Rodriguez Moura,6.9,932.0,0.01,2025-12-10 02:52:04
Riccardo Calafiori,5.8,-940.0,-0.01,2025-12-10 02:52:04
Antoine Semenyo,7.6,-896.0,-0.01,2025-12-10 02:52:04
Yankuba Minteh,6.3,-534.0,-0.01,2025-12-10 02:52:04
Moisés Caicedo Corozo,5.8,-522.0,-0.01,2025-12-10 02:52:04
João Pedro Junqueira de Jesus,7.3,-825.0,-0.01,2025-12-10 02:52:04
Daniel Muñoz Mejía,6.1,-983.0,-0.01,2025-12-10 02:52:04
Cody Gakpo,7.5,-1462.0,-0.01,2025-12-10 02:52:04
Bryan Mbeumo,8.4,-1301.0,-0.01,2025-12-10 02:52:04
David Raya Martín,6.0,378.0,0.0,2025-12-10 02:52:04
