Name,Price,Hourly Change,Progress,Timestamp
Harry Wilson,5.6,7829.0,0.08,2025-12-16 17:17:08
Bryan Mbeumo,8.2,-7713.0,-0.08,2025-12-16 17:17:08
Phil Foden,8.8,5156.0,0.05,2025-12-16 17:17:08
Hugo Ekitiké,8.6,4977.0,0.05,2025-12-16 17:17:08
Jérémy Doku,6.5,-5125.0,-0.05,2025-12-16 17:17:08
Nick Woltemade,7.4,-3540.0,-0.04,2025-12-16 17:17:08
Morgan Rogers,7.1,2928.0,0.03,2025-12-16 17:17:08
Bruno Borges Fernandes,9.3,3341.0,0.03,2025-12-16 17:17:08
Daniel Muñoz Mejía,5.9,-3387.0,-0.03,2025-12-16 17:17:08
Dan Burn,5.2,-2995.0,-0.03,2025-12-16 17:17:08
Marc Guéhi,5.3,1708.0,0.02,2025-12-16 17:17:08
Antoine Semenyo,7.5,2310.0,0.02,2025-12-16 17:17:08
Dominic Calvert-Lewin,5.6,1597.0,0.02,2025-12-16 17:17:08
Rayan Cherki,6.5,2339.0,0.02,2025-12-16 17:17:08
Trevoh Chalobah,5.5,1794.0,0.02,2025-12-16 17:17:08
Eberechi Eze,7.8,-2000.0,-0.02,2025-12-16 17:17:08
João Pedro Junqueira de Jesus,7.3,-2177.0,-0.02,2025-12-16 17:17:08
Iliman Ndiaye,6.4,-1808.0,-0.02,2025-12-16 17:17:08
Gabriel dos Santos Magalhães,6.2,-862.0,-0.01,2025-12-16 17:17:08
Benjamin White,5.4,-524.0,-0.01,2025-12-16 17:17:08
