Name,Price,Hourly Change,Progress,Timestamp
Robert Lynch Sánchez,5.0,-22141.0,-0.22,2025-09-20 17:38:51
Erling Haaland,14.2,11180.0,0.11,2025-09-20 17:38:51
Gianluigi Donnarumma,5.5,9518.0,0.1,2025-09-20 17:38:51
Antoine Semenyo,7.6,8149.0,0.08,2025-09-20 17:38:51
Florian Wirtz,8.3,-8288.0,-0.08,2025-09-20 17:38:51
Chris Wood,7.6,-6523.0,-0.07,2025-09-20 17:38:51
Cole Palmer,10.4,-6609.0,-0.07,2025-09-20 17:38:51
Marc Guéhi,4.7,5715.0,0.06,2025-09-20 17:38:51
Guglielmo Vicario,5.1,5540.0,0.06,2025-09-20 17:38:51
Jurriën Timber,5.7,4799.0,0.05,2025-09-20 17:38:51
Marcos Senesi Barón,4.7,4502.0,0.05,2025-09-20 17:38:51
David Raya Martín,5.5,4899.0,0.05,2025-09-20 17:38:51
Marc Cucurella Saseta,6.2,-4827.0,-0.05,2025-09-20 17:38:51
Ryan Gravenberch,5.5,4480.0,0.04,2025-09-20 17:38:51
Iliman Ndiaye,6.5,3503.0,0.04,2025-09-20 17:38:51
Cody Gakpo,7.7,-4472.0,-0.04,2025-09-20 17:38:51
Brennan Johnson,7.1,-3533.0,-0.04,2025-09-20 17:38:51
Aaron Wan-Bissaka,4.3,-3561.0,-0.04,2025-09-20 17:38:51
Ollie Watkins,8.8,-3497.0,-0.03,2025-09-20 17:38:51
Mohamed Salah,14.5,-3220.0,-0.03,2025-09-20 17:38:51
