Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,5946.0,0.06,2025-10-23 17:10:55
Mohamed Salah,14.3,-6026.0,-0.06,2025-10-23 17:10:55
Alexander Isak,10.5,-3756.0,-0.04,2025-10-23 17:10:55
Gabriel dos Santos Magalhães,6.4,3971.0,0.04,2025-10-23 17:10:55
Reece James,5.4,3026.0,0.03,2025-10-23 17:10:55
Bukayo Saka,10.0,3118.0,0.03,2025-10-23 17:10:55
Enzo Fernández,6.7,2787.0,0.03,2025-10-23 17:10:55
Cody Gakpo,7.5,3156.0,0.03,2025-10-23 17:10:55
Erling Haaland,14.7,2557.0,0.03,2025-10-23 17:10:55
Tijjani Reijnders,5.7,-3374.0,-0.03,2025-10-23 17:10:55
Moisés Caicedo Corozo,5.9,2178.0,0.02,2025-10-23 17:10:55
Declan Rice,6.6,1650.0,0.02,2025-10-23 17:10:55
Antoine Semenyo,8.1,1530.0,0.02,2025-10-23 17:10:55
João Pedro Junqueira de Jesus,7.5,-2453.0,-0.02,2025-10-23 17:10:55
Micky van de Ven,4.7,-2038.0,-0.02,2025-10-23 17:10:55
Richarlison de Andrade,6.6,-2391.0,-0.02,2025-10-23 17:10:55
Eberechi Eze,7.6,-683.0,-0.01,2025-10-23 17:10:55
Viktor Gyökeres,9.0,-1002.0,-0.01,2025-10-23 17:10:55
Ezri Konsa Ngoyo,4.5,-698.0,-0.01,2025-10-23 17:10:55
Ollie Watkins,8.6,-662.0,-0.01,2025-10-23 17:10:55
