Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,10549.0,0.11,2025-09-22 12:50:56
Marcos Senesi Barón,4.7,6800.0,0.07,2025-09-22 12:50:56
Antoine Semenyo,7.7,5317.0,0.05,2025-09-22 12:50:56
Tijjani Reijnders,5.6,4917.0,0.05,2025-09-22 12:50:56
Ollie Watkins,8.8,-3622.0,-0.04,2025-09-22 12:50:56
Robert Lynch Sánchez,5.0,-4499.0,-0.04,2025-09-22 12:50:56
Mohamed Salah,14.5,-4078.0,-0.04,2025-09-22 12:50:56
Cole Palmer,10.4,-3845.0,-0.04,2025-09-22 12:50:56
Florian Wirtz,8.3,-4114.0,-0.04,2025-09-22 12:50:56
Gianluigi Donnarumma,5.6,3500.0,0.03,2025-09-22 12:50:56
Iliman Ndiaye,6.5,2557.0,0.03,2025-09-22 12:50:56
Ryan Gravenberch,5.5,2692.0,0.03,2025-09-22 12:50:56
Chris Wood,7.6,-3348.0,-0.03,2025-09-22 12:50:56
Cody Gakpo,7.7,-2796.0,-0.03,2025-09-22 12:50:56
David Raya Martín,5.5,1543.0,0.02,2025-09-22 12:50:56
Moisés Caicedo Corozo,5.6,1940.0,0.02,2025-09-22 12:50:56
Trevoh Chalobah,5.1,2086.0,0.02,2025-09-22 12:50:56
Morgan Rogers,7.0,-1551.0,-0.02,2025-09-22 12:50:56
Marc Cucurella Saseta,6.2,-2335.0,-0.02,2025-09-22 12:50:56
Jean-Philippe Mateta,7.6,-1717.0,-0.02,2025-09-22 12:50:56
