Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.1,10815.0,0.11,2025-10-27 07:13:16
João Pedro Junqueira de Jesus,7.5,-7482.0,-0.07,2025-10-27 07:13:16
Jean-Philippe Mateta,7.7,4056.0,0.04,2025-10-27 07:13:16
Gabriel dos Santos Magalhães,6.4,3692.0,0.04,2025-10-27 07:13:16
Igor Thiago Nascimento Rodrigues,6.2,3148.0,0.03,2025-10-27 07:13:16
Danny Welbeck,6.4,2765.0,0.03,2025-10-27 07:13:16
Tijjani Reijnders,5.6,-3138.0,-0.03,2025-10-27 07:13:16
Micky van de Ven,4.7,2963.0,0.03,2025-10-27 07:13:16
Declan Rice,6.6,2253.0,0.02,2025-10-27 07:13:16
Jurriën Timber,6.0,1728.0,0.02,2025-10-27 07:13:16
Nick Woltemade,7.5,2079.0,0.02,2025-10-27 07:13:16
Virgil van Dijk,6.0,-1629.0,-0.02,2025-10-27 07:13:16
Alexander Isak,10.5,-1535.0,-0.02,2025-10-27 07:13:16
Mohamed Salah,14.3,-2054.0,-0.02,2025-10-27 07:13:16
Mohammed Kudus,6.8,-1919.0,-0.02,2025-10-27 07:13:16
David Raya Martín,5.7,1424.0,0.01,2025-10-27 07:13:16
Viktor Gyökeres,9.0,-1074.0,-0.01,2025-10-27 07:13:16
Jaidon Anthony,5.7,-840.0,-0.01,2025-10-27 07:13:16
Robert Lynch Sánchez,4.9,-526.0,-0.01,2025-10-27 07:13:16
Marc Cucurella Saseta,6.1,-790.0,-0.01,2025-10-27 07:13:16
