Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,5211.0,0.05,2025-09-23 15:11:36
Marcos Senesi Barón,4.7,3655.0,0.04,2025-09-23 15:11:36
Antoine Semenyo,7.7,2771.0,0.03,2025-09-23 15:11:36
Iliman Ndiaye,6.5,1587.0,0.02,2025-09-23 15:11:36
Tijjani Reijnders,5.6,2225.0,0.02,2025-09-23 15:11:36
Gianluigi Donnarumma,5.6,1771.0,0.02,2025-09-23 15:11:36
Ollie Watkins,8.8,-1896.0,-0.02,2025-09-23 15:11:36
Robert Lynch Sánchez,5.0,-2271.0,-0.02,2025-09-23 15:11:36
Chris Wood,7.6,-1775.0,-0.02,2025-09-23 15:11:36
Florian Wirtz,8.3,-1875.0,-0.02,2025-09-23 15:11:36
Mohamed Salah,14.5,-2159.0,-0.02,2025-09-23 15:11:36
Cole Palmer,10.4,-2367.0,-0.02,2025-09-23 15:11:36
Bukayo Saka,9.8,994.0,0.01,2025-09-23 15:11:36
Jaidon Anthony,5.5,508.0,0.01,2025-09-23 15:11:36
David Raya Martín,5.5,1095.0,0.01,2025-09-23 15:11:36
Gabriel dos Santos Magalhães,6.1,915.0,0.01,2025-09-23 15:11:36
Noni Madueke,7.0,-715.0,-0.01,2025-09-23 15:11:36
Ezri Konsa Ngoyo,4.5,-519.0,-0.01,2025-09-23 15:11:36
Morgan Rogers,6.9,-982.0,-0.01,2025-09-23 15:11:36
Maxime Estève,4.0,-676.0,-0.01,2025-09-23 15:11:36
