Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.5,18117.0,0.18,2025-09-19 21:19:46
Marc Guéhi,4.7,7866.0,0.08,2025-09-19 21:19:46
Micky van de Ven,4.7,7574.0,0.08,2025-09-19 21:19:46
Rayan Aït-Nouri,5.9,-7772.0,-0.08,2025-09-19 21:19:46
Aaron Wan-Bissaka,4.3,-7826.0,-0.08,2025-09-19 21:19:46
Cole Palmer,10.4,7078.0,0.07,2025-09-19 21:19:46
Ola Aina,4.9,-6639.0,-0.07,2025-09-19 21:19:46
Hugo Ekitiké,8.8,-6898.0,-0.07,2025-09-19 21:19:46
Marcos Senesi Barón,4.6,6448.0,0.06,2025-09-19 21:19:46
Florian Wirtz,8.3,-6414.0,-0.06,2025-09-19 21:19:46
Erling Haaland,14.2,5635.0,0.06,2025-09-19 21:19:46
Xavi Simons,7.0,4537.0,0.05,2025-09-19 21:19:46
Brennan Johnson,7.1,-4618.0,-0.05,2025-09-19 21:19:46
Bruno Borges Fernandes,9.0,-5079.0,-0.05,2025-09-19 21:19:46
Moisés Caicedo Corozo,5.6,4363.0,0.04,2025-09-19 21:19:46
Alexander Isak,10.5,3794.0,0.04,2025-09-19 21:19:46
Virgil van Dijk,6.1,3785.0,0.04,2025-09-19 21:19:46
Tijjani Reijnders,5.7,-4165.0,-0.04,2025-09-19 21:19:46
Robert Lynch Sánchez,5.0,-2940.0,-0.03,2025-09-19 21:19:46
Marc Cucurella Saseta,6.2,-2920.0,-0.03,2025-09-19 21:19:46
