Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.2,25306.0,0.25,2025-09-21 20:24:16
Marcos Senesi Barón,4.7,12733.0,0.13,2025-09-21 20:24:16
Antoine Semenyo,7.6,11647.0,0.12,2025-09-21 20:24:16
Ollie Watkins,8.8,-10911.0,-0.11,2025-09-21 20:24:16
Mohamed Salah,14.5,-11374.0,-0.11,2025-09-21 20:24:16
Robert Lynch Sánchez,5.0,-9923.0,-0.1,2025-09-21 20:24:16
Tijjani Reijnders,5.6,9018.0,0.09,2025-09-21 20:24:16
Gianluigi Donnarumma,5.5,8928.0,0.09,2025-09-21 20:24:16
Florian Wirtz,8.3,-7997.0,-0.08,2025-09-21 20:24:16
Chris Wood,7.6,-7329.0,-0.07,2025-09-21 20:24:16
Cole Palmer,10.4,-6447.0,-0.06,2025-09-21 20:24:16
Cody Gakpo,7.7,-5748.0,-0.06,2025-09-21 20:24:16
Iliman Ndiaye,6.5,5412.0,0.05,2025-09-21 20:24:16
Bruno Borges Fernandes,9.0,3698.0,0.04,2025-09-21 20:24:16
Trevoh Chalobah,5.1,3886.0,0.04,2025-09-21 20:24:16
Moisés Caicedo Corozo,5.6,3671.0,0.04,2025-09-21 20:24:16
Ryan Gravenberch,5.5,4199.0,0.04,2025-09-21 20:24:16
Morgan Rogers,7.0,-4343.0,-0.04,2025-09-21 20:24:16
Marc Cucurella Saseta,6.2,-4470.0,-0.04,2025-09-21 20:24:16
Jean-Philippe Mateta,7.6,-4270.0,-0.04,2025-09-21 20:24:16
