Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-8945.0,-0.09,2025-09-24 13:22:22
Alexander Isak,10.5,4634.0,0.05,2025-09-24 13:22:22
Antoine Semenyo,7.7,2824.0,0.03,2025-09-24 13:22:22
Marcos Senesi Barón,4.8,3300.0,0.03,2025-09-24 13:22:22
Richarlison de Andrade,6.7,2526.0,0.03,2025-09-24 13:22:22
Tijjani Reijnders,5.6,2144.0,0.02,2025-09-24 13:22:22
Gianluigi Donnarumma,5.6,1569.0,0.02,2025-09-24 13:22:22
Erling Haaland,14.3,1949.0,0.02,2025-09-24 13:22:22
Robert Lynch Sánchez,5.0,-1741.0,-0.02,2025-09-24 13:22:22
Cole Palmer,10.4,-2142.0,-0.02,2025-09-24 13:22:22
Florian Wirtz,8.2,-1853.0,-0.02,2025-09-24 13:22:22
David Raya Martín,5.5,948.0,0.01,2025-09-24 13:22:22
Gabriel dos Santos Magalhães,6.1,636.0,0.01,2025-09-24 13:22:22
Bukayo Saka,9.8,811.0,0.01,2025-09-24 13:22:22
Ezri Konsa Ngoyo,4.5,-527.0,-0.01,2025-09-24 13:22:22
Morgan Rogers,6.9,-690.0,-0.01,2025-09-24 13:22:22
Ollie Watkins,8.8,-1223.0,-0.01,2025-09-24 13:22:22
Maxime Estève,4.0,-623.0,-0.01,2025-09-24 13:22:22
Marc Cucurella Saseta,6.2,-1086.0,-0.01,2025-09-24 13:22:22
Marc Guiu Paz,4.3,-720.0,-0.01,2025-09-24 13:22:22
