Name,Price,Hourly Change,Progress,Timestamp
Bruno Borges Fernandes,9.0,9121.0,0.09,2025-12-09 07:15:58
Phil Foden,8.6,8488.0,0.08,2025-12-09 07:15:58
Cody Gakpo,7.5,-8164.0,-0.08,2025-12-09 07:15:58
Igor Thiago Nascimento Rodrigues,6.9,7102.0,0.07,2025-12-09 07:15:58
Jean-Philippe Mateta,8.0,-5899.0,-0.06,2025-12-09 07:15:58
Bryan Mbeumo,8.4,-5132.0,-0.05,2025-12-09 07:15:58
Daniel Muñoz Mejía,6.1,-5242.0,-0.05,2025-12-09 07:15:58
Matty Cash,4.8,4043.0,0.04,2025-12-09 07:15:58
Bruno Guimarães Rodriguez Moura,6.9,3957.0,0.04,2025-12-09 07:15:58
Harry Wilson,5.3,3754.0,0.04,2025-12-09 07:15:58
Trevoh Chalobah,5.3,3942.0,0.04,2025-12-09 07:15:58
Kiernan Dewsbury-Hall,5.1,3876.0,0.04,2025-12-09 07:15:58
João Pedro Junqueira de Jesus,7.3,-3998.0,-0.04,2025-12-09 07:15:58
Antoine Semenyo,7.6,-4109.0,-0.04,2025-12-09 07:15:58
Riccardo Calafiori,5.8,-4333.0,-0.04,2025-12-09 07:15:58
Declan Rice,7.1,3431.0,0.03,2025-12-09 07:15:58
Jurriën Timber,6.5,2321.0,0.02,2025-12-09 07:15:58
Gabriel dos Santos Magalhães,6.2,-2220.0,-0.02,2025-12-09 07:15:58
Marcos Senesi Barón,5.0,-2041.0,-0.02,2025-12-09 07:15:58
Yankuba Minteh,6.3,-2169.0,-0.02,2025-12-09 07:15:58
