Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.9,3894.0,0.04,2025-10-05 21:09:26
Erling Haaland,14.5,3718.0,0.04,2025-10-05 21:09:26
Nick Woltemade,7.2,4496.0,0.04,2025-10-05 21:09:26
Mohamed Salah,14.4,-3895.0,-0.04,2025-10-05 21:09:26
Gabriel dos Santos Magalhães,6.2,2835.0,0.03,2025-10-05 21:09:26
Moisés Caicedo Corozo,5.7,3436.0,0.03,2025-10-05 21:09:26
Mohammed Kudus,6.7,2521.0,0.03,2025-10-05 21:09:26
Jurriën Timber,5.9,2426.0,0.02,2025-10-05 21:09:26
Bukayo Saka,9.9,1889.0,0.02,2025-10-05 21:09:26
Dan Burn,5.1,1895.0,0.02,2025-10-05 21:09:26
Viktor Gyökeres,9.1,-1659.0,-0.02,2025-10-05 21:09:26
Chris Wood,7.4,-1738.0,-0.02,2025-10-05 21:09:26
Richarlison de Andrade,6.8,-1656.0,-0.02,2025-10-05 21:09:26
David Raya Martín,5.6,849.0,0.01,2025-10-05 21:09:26
Ezri Konsa Ngoyo,4.5,-522.0,-0.01,2025-10-05 21:09:26
Ollie Watkins,8.7,-870.0,-0.01,2025-10-05 21:09:26
Cole Palmer,10.3,-523.0,-0.01,2025-10-05 21:09:26
João Pedro Junqueira de Jesus,7.7,-1395.0,-0.01,2025-10-05 21:09:26
Jack Grealish,6.9,-647.0,-0.01,2025-10-05 21:09:26
Alisson Becker,5.5,-1077.0,-0.01,2025-10-05 21:09:26
