Name,Price,Hourly Change,Progress,Timestamp
Declan Rice,6.7,5868.0,0.06,2025-11-02 23:10:12
Moisés Caicedo Corozo,5.9,5759.0,0.06,2025-11-02 23:10:12
Jean-Philippe Mateta,7.8,5874.0,0.06,2025-11-02 23:10:12
Tijjani Reijnders,5.6,-5568.0,-0.06,2025-11-02 23:10:12
Gabriel dos Santos Magalhães,6.5,4536.0,0.05,2025-11-02 23:10:12
Mohammed Kudus,6.7,-4269.0,-0.04,2025-11-02 23:10:12
Nick Woltemade,7.5,-3149.0,-0.03,2025-11-02 23:10:12
David Raya Martín,5.8,1648.0,0.02,2025-11-02 23:10:12
Rayan Cherki,6.3,1519.0,0.02,2025-11-02 23:10:12
Marc Guéhi,5.0,2274.0,0.02,2025-11-02 23:10:12
Bryan Mbeumo,8.3,2119.0,0.02,2025-11-02 23:10:12
João Pedro Junqueira de Jesus,7.4,2299.0,0.02,2025-11-02 23:10:12
Viktor Gyökeres,9.0,-2385.0,-0.02,2025-11-02 23:10:12
Jurriën Timber,6.1,854.0,0.01,2025-11-02 23:10:12
Bukayo Saka,10.1,-890.0,-0.01,2025-11-02 23:10:12
Martín Zubimendi Ibáñez,5.5,-912.0,-0.01,2025-11-02 23:10:12
Eberechi Eze,7.6,-672.0,-0.01,2025-11-02 23:10:12
Jaidon Anthony,5.7,-745.0,-0.01,2025-11-02 23:10:12
Virgil van Dijk,6.0,-1066.0,-0.01,2025-11-02 23:10:12
Mohamed Salah,14.2,-695.0,-0.01,2025-11-02 23:10:12
