Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.5,9226.0,0.09,2025-12-07 13:19:25
Igor Thiago Nascimento Rodrigues,6.9,5381.0,0.05,2025-12-07 13:19:25
Bruno Guimarães Rodriguez Moura,6.9,4543.0,0.05,2025-12-07 13:19:25
Bryan Mbeumo,8.4,-5237.0,-0.05,2025-12-07 13:19:25
Matty Cash,4.7,3534.0,0.04,2025-12-07 13:19:25
Kiernan Dewsbury-Hall,5.0,4018.0,0.04,2025-12-07 13:19:25
Riccardo Calafiori,5.8,-4455.0,-0.04,2025-12-07 13:19:25
João Pedro Junqueira de Jesus,7.3,-3751.0,-0.04,2025-12-07 13:19:25
Trevoh Chalobah,5.2,3016.0,0.03,2025-12-07 13:19:25
Jean-Philippe Mateta,8.0,-2868.0,-0.03,2025-12-07 13:19:25
Antoine Semenyo,7.6,-3154.0,-0.03,2025-12-07 13:19:25
Declan Rice,7.1,2562.0,0.03,2025-12-07 13:19:25
Marcos Senesi Barón,5.0,-1581.0,-0.02,2025-12-07 13:19:25
Daniel Muñoz Mejía,6.1,1660.0,0.02,2025-12-07 13:19:25
Jurriën Timber,6.5,1659.0,0.02,2025-12-07 13:19:25
Gabriel dos Santos Magalhães,6.3,-1896.0,-0.02,2025-12-07 13:19:25
Virgil van Dijk,6.0,-1848.0,-0.02,2025-12-07 13:19:25
Moisés Caicedo Corozo,5.8,-2355.0,-0.02,2025-12-07 13:19:25
Mohamed Salah,14.0,-1914.0,-0.02,2025-12-07 13:19:25
David Raya Martín,6.0,1396.0,0.01,2025-12-07 13:19:25
