Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,9113.0,0.09,2025-09-22 17:17:58
Marcos Senesi Barón,4.7,6647.0,0.07,2025-09-22 17:17:58
Antoine Semenyo,7.7,4596.0,0.05,2025-09-22 17:17:58
Tijjani Reijnders,5.6,4409.0,0.04,2025-09-22 17:17:58
Robert Lynch Sánchez,5.0,-4052.0,-0.04,2025-09-22 17:17:58
Mohamed Salah,14.5,-3551.0,-0.04,2025-09-22 17:17:58
Florian Wirtz,8.3,-3585.0,-0.04,2025-09-22 17:17:58
Ryan Gravenberch,5.5,2518.0,0.03,2025-09-22 17:17:58
Cody Gakpo,7.7,-2562.0,-0.03,2025-09-22 17:17:58
Cole Palmer,10.4,-3352.0,-0.03,2025-09-22 17:17:58
Ollie Watkins,8.8,-3118.0,-0.03,2025-09-22 17:17:58
Gianluigi Donnarumma,5.6,3315.0,0.03,2025-09-22 17:17:58
Chris Wood,7.6,-3025.0,-0.03,2025-09-22 17:17:58
Moisés Caicedo Corozo,5.6,1933.0,0.02,2025-09-22 17:17:58
David Raya Martín,5.5,1620.0,0.02,2025-09-22 17:17:58
Gabriel dos Santos Magalhães,6.1,1650.0,0.02,2025-09-22 17:17:58
Trevoh Chalobah,5.1,1989.0,0.02,2025-09-22 17:17:58
Morgan Rogers,7.0,-1507.0,-0.02,2025-09-22 17:17:58
Marc Cucurella Saseta,6.2,-2085.0,-0.02,2025-09-22 17:17:58
Jean-Philippe Mateta,7.6,-1505.0,-0.02,2025-09-22 17:17:58
