Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.0,-13841.0,-0.14,2025-12-13 06:17:57
Jean-Philippe Mateta,7.9,-12377.0,-0.12,2025-12-13 06:17:57
Igor Thiago Nascimento Rodrigues,7.1,9990.0,0.1,2025-12-13 06:17:57
Phil Foden,8.7,8578.0,0.09,2025-12-13 06:17:57
Bruno Borges Fernandes,9.2,7156.0,0.07,2025-12-13 06:17:57
Matty Cash,4.9,6354.0,0.06,2025-12-13 06:17:57
Harry Wilson,5.4,6189.0,0.06,2025-12-13 06:17:57
Jurriën Timber,6.5,-5549.0,-0.06,2025-12-13 06:17:57
Cody Gakpo,7.4,-6131.0,-0.06,2025-12-13 06:17:57
Bryan Mbeumo,8.3,-5791.0,-0.06,2025-12-13 06:17:57
Riccardo Calafiori,5.7,-4654.0,-0.05,2025-12-13 06:17:57
Trevoh Chalobah,5.4,5370.0,0.05,2025-12-13 06:17:57
Kiernan Dewsbury-Hall,5.1,3525.0,0.04,2025-12-13 06:17:57
Joachim Andersen,4.6,3759.0,0.04,2025-12-13 06:17:57
Bukayo Saka,10.2,4258.0,0.04,2025-12-13 06:17:57
Piero Hincapié,5.5,3561.0,0.04,2025-12-13 06:17:57
Antoine Semenyo,7.6,-4495.0,-0.04,2025-12-13 06:17:57
Marcos Senesi Barón,5.0,-3297.0,-0.03,2025-12-13 06:17:57
Yankuba Minteh,6.2,-3160.0,-0.03,2025-12-13 06:17:57
João Pedro Junqueira de Jesus,7.3,-3333.0,-0.03,2025-12-13 06:17:57
