Name,Price,Hourly Change,Progress,Timestamp
Moisés Caicedo Corozo,6.0,-12893.0,-0.13,2025-12-01 09:19:20
Ismaïla Sarr,6.7,-9608.0,-0.1,2025-12-01 09:19:20
Marcos Senesi Barón,5.0,-7906.0,-0.08,2025-12-01 09:19:20
Gabriel dos Santos Magalhães,6.4,-5640.0,-0.06,2025-12-01 09:19:20
Phil Foden,8.1,4171.0,0.04,2025-12-01 09:19:20
Trevoh Chalobah,5.1,3923.0,0.04,2025-12-01 09:19:20
Declan Rice,7.0,2830.0,0.03,2025-12-01 09:19:20
Jurriën Timber,6.4,3134.0,0.03,2025-12-01 09:19:20
Cody Gakpo,7.5,3137.0,0.03,2025-12-01 09:19:20
Daniel Muñoz Mejía,6.0,2981.0,0.03,2025-12-01 09:19:20
Igor Thiago Nascimento Rodrigues,6.7,3185.0,0.03,2025-12-01 09:19:20
Yankuba Minteh,6.2,2801.0,0.03,2025-12-01 09:19:20
Bruno Borges Fernandes,8.9,3479.0,0.03,2025-12-01 09:19:20
Bruno Guimarães Rodriguez Moura,6.6,2715.0,0.03,2025-12-01 09:19:20
João Pedro Junqueira de Jesus,7.4,-2961.0,-0.03,2025-12-01 09:19:20
Jack Grealish,6.6,-1748.0,-0.02,2025-12-01 09:19:20
Mohamed Salah,14.1,-2090.0,-0.02,2025-12-01 09:19:20
Nick Pope,5.2,-1972.0,-0.02,2025-12-01 09:19:20
Micky van de Ven,4.8,-2334.0,-0.02,2025-12-01 09:19:20
William Saliba,6.0,-1465.0,-0.01,2025-12-01 09:19:20
