Name,Price,Hourly Change,Progress,Timestamp
Moisés Caicedo Corozo,5.9,-9764.0,-0.1,2025-12-02 20:14:37
Ismaïla Sarr,6.6,-6812.0,-0.07,2025-12-02 20:14:37
Marcos Senesi Barón,5.0,-5540.0,-0.06,2025-12-02 20:14:37
Igor Thiago Nascimento Rodrigues,6.7,4611.0,0.05,2025-12-02 20:14:37
Gabriel dos Santos Magalhães,6.3,-4692.0,-0.05,2025-12-02 20:14:37
Phil Foden,8.1,3295.0,0.03,2025-12-02 20:14:37
Jurriën Timber,6.4,2523.0,0.03,2025-12-02 20:14:37
Yankuba Minteh,6.2,2721.0,0.03,2025-12-02 20:14:37
Nick Pope,5.2,-3167.0,-0.03,2025-12-02 20:14:37
João Pedro Junqueira de Jesus,7.4,-3446.0,-0.03,2025-12-02 20:14:37
Bruno Guimarães Rodriguez Moura,6.7,2576.0,0.03,2025-12-02 20:14:37
Declan Rice,7.0,1729.0,0.02,2025-12-02 20:14:37
Daniel Muñoz Mejía,6.0,2395.0,0.02,2025-12-02 20:14:37
Bruno Borges Fernandes,8.9,1878.0,0.02,2025-12-02 20:14:37
Eberechi Eze,7.8,2181.0,0.02,2025-12-02 20:14:37
Trevoh Chalobah,5.2,2373.0,0.02,2025-12-02 20:14:37
Mohamed Salah,14.1,-1599.0,-0.02,2025-12-02 20:14:37
William Saliba,6.0,-1496.0,-0.01,2025-12-02 20:14:37
Antoine Semenyo,7.8,-1198.0,-0.01,2025-12-02 20:14:37
Jack Grealish,6.6,-1024.0,-0.01,2025-12-02 20:14:37
