Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.2,11168.0,0.11,2025-12-04 08:18:35
Igor Thiago Nascimento Rodrigues,6.7,4890.0,0.05,2025-12-04 08:18:35
João Pedro Junqueira de Jesus,7.4,-5039.0,-0.05,2025-12-04 08:18:35
Daniel Muñoz Mejía,6.0,3907.0,0.04,2025-12-04 08:18:35
Moisés Caicedo Corozo,5.9,-4464.0,-0.04,2025-12-04 08:18:35
Antoine Semenyo,7.7,-3648.0,-0.04,2025-12-04 08:18:35
Mikel Merino Zazón,5.9,3025.0,0.03,2025-12-04 08:18:35
Bruno Guimarães Rodriguez Moura,6.7,3483.0,0.03,2025-12-04 08:18:35
Gabriel dos Santos Magalhães,6.3,-3028.0,-0.03,2025-12-04 08:18:35
Ismaïla Sarr,6.6,-2850.0,-0.03,2025-12-04 08:18:35
Nick Woltemade,7.4,3313.0,0.03,2025-12-04 08:18:35
Marc Guéhi,5.1,1946.0,0.02,2025-12-04 08:18:35
Mohamed Salah,14.1,-2247.0,-0.02,2025-12-04 08:18:35
Nick Pope,5.1,-1704.0,-0.02,2025-12-04 08:18:35
Micky van de Ven,4.8,-1857.0,-0.02,2025-12-04 08:18:35
Jean-Philippe Mateta,8.1,-1745.0,-0.02,2025-12-04 08:18:35
Riccardo Calafiori,5.8,795.0,0.01,2025-12-04 08:18:35
Jan Paul van Hecke,4.4,1320.0,0.01,2025-12-04 08:18:35
David Raya Martín,5.9,1378.0,0.01,2025-12-04 08:18:35
William Saliba,6.0,-1196.0,-0.01,2025-12-04 08:18:35
