Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,11995.0,0.12,2025-10-02 20:12:26
Mohamed Salah,14.5,-9844.0,-0.1,2025-10-02 20:12:26
Marcos Senesi Barón,4.9,9397.0,0.09,2025-10-02 20:12:26
Gabriel dos Santos Magalhães,6.2,9432.0,0.09,2025-10-02 20:12:26
João Pedro Junqueira de Jesus,7.8,-9157.0,-0.09,2025-10-02 20:12:26
Bukayo Saka,9.8,6746.0,0.07,2025-10-02 20:12:26
Antoine Semenyo,7.8,6698.0,0.07,2025-10-02 20:12:26
Nick Woltemade,7.1,7112.0,0.07,2025-10-02 20:12:26
Chris Wood,7.5,-7379.0,-0.07,2025-10-02 20:12:26
Tino Livramento,5.1,-6935.0,-0.07,2025-10-02 20:12:26
Marc Guéhi,4.8,5979.0,0.06,2025-10-02 20:12:26
Viktor Gyökeres,9.0,5735.0,0.06,2025-10-02 20:12:26
Hugo Ekitiké,8.7,-5536.0,-0.06,2025-10-02 20:12:26
Jérémy Doku,6.6,5345.0,0.05,2025-10-02 20:12:26
Ismaïla Sarr,6.4,4834.0,0.05,2025-10-02 20:12:26
Marc Cucurella Saseta,6.1,-4618.0,-0.05,2025-10-02 20:12:26
Cody Gakpo,7.6,-5205.0,-0.05,2025-10-02 20:12:26
Trevoh Chalobah,5.2,-4255.0,-0.04,2025-10-02 20:12:26
Alisson Becker,5.5,-4431.0,-0.04,2025-10-02 20:12:26
Robert Lynch Sánchez,4.9,-3169.0,-0.03,2025-10-02 20:12:26
