Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.9,3579.0,0.04,2025-10-06 12:22:36
Moisés Caicedo Corozo,5.7,2857.0,0.03,2025-10-06 12:22:36
Erling Haaland,14.5,3288.0,0.03,2025-10-06 12:22:36
Nick Woltemade,7.2,3430.0,0.03,2025-10-06 12:22:36
Mohamed Salah,14.4,-3386.0,-0.03,2025-10-06 12:22:36
Gabriel dos Santos Magalhães,6.2,2021.0,0.02,2025-10-06 12:22:36
Bukayo Saka,9.9,1514.0,0.02,2025-10-06 12:22:36
Jurriën Timber,5.9,2195.0,0.02,2025-10-06 12:22:36
Dan Burn,5.1,1526.0,0.02,2025-10-06 12:22:36
Mohammed Kudus,6.7,2001.0,0.02,2025-10-06 12:22:36
Jaidon Anthony,5.7,634.0,0.01,2025-10-06 12:22:36
Viktor Gyökeres,9.1,-1289.0,-0.01,2025-10-06 12:22:36
Ollie Watkins,8.7,-711.0,-0.01,2025-10-06 12:22:36
Cole Palmer,10.3,-556.0,-0.01,2025-10-06 12:22:36
João Pedro Junqueira de Jesus,7.7,-1118.0,-0.01,2025-10-06 12:22:36
Jack Grealish,6.9,-641.0,-0.01,2025-10-06 12:22:36
Alisson Becker,5.5,-968.0,-0.01,2025-10-06 12:22:36
Virgil van Dijk,6.1,-1153.0,-0.01,2025-10-06 12:22:36
Florian Wirtz,8.1,-739.0,-0.01,2025-10-06 12:22:36
Hugo Ekitiké,8.7,-717.0,-0.01,2025-10-06 12:22:36
