Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.2,-10828.0,-0.11,2025-12-16 14:15:58
Harry Wilson,5.6,10368.0,0.1,2025-12-16 14:15:58
Phil Foden,8.8,6839.0,0.07,2025-12-16 14:15:58
Hugo Ekitiké,8.6,6170.0,0.06,2025-12-16 14:15:58
Bruno Borges Fernandes,9.3,4973.0,0.05,2025-12-16 14:15:58
Daniel Muñoz Mejía,5.9,-4640.0,-0.05,2025-12-16 14:15:58
Nick Woltemade,7.4,-4782.0,-0.05,2025-12-16 14:15:58
Morgan Rogers,7.1,4091.0,0.04,2025-12-16 14:15:58
Jérémy Doku,6.5,-4379.0,-0.04,2025-12-16 14:15:58
Eberechi Eze,7.8,-2836.0,-0.03,2025-12-16 14:15:58
Rayan Cherki,6.5,2736.0,0.03,2025-12-16 14:15:58
Antoine Semenyo,7.5,3121.0,0.03,2025-12-16 14:15:58
Iliman Ndiaye,6.4,-2617.0,-0.03,2025-12-16 14:15:58
Dan Burn,5.2,-2669.0,-0.03,2025-12-16 14:15:58
João Pedro Junqueira de Jesus,7.3,-3040.0,-0.03,2025-12-16 14:15:58
Marcus Tavernier,5.5,1631.0,0.02,2025-12-16 14:15:58
Trevoh Chalobah,5.5,2340.0,0.02,2025-12-16 14:15:58
Marc Guéhi,5.3,2309.0,0.02,2025-12-16 14:15:58
Jack Grealish,6.5,-1962.0,-0.02,2025-12-16 14:15:58
Micky van de Ven,4.6,-1802.0,-0.02,2025-12-16 14:15:58
