Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,6217.0,0.06,2025-09-29 09:14:14
Gabriel dos Santos Magalhães,6.2,4527.0,0.05,2025-09-29 09:14:14
Marcos Senesi Barón,4.9,4538.0,0.05,2025-09-29 09:14:14
Mohamed Salah,14.5,-3526.0,-0.04,2025-09-29 09:14:14
Antoine Semenyo,7.8,3162.0,0.03,2025-09-29 09:14:14
Marc Guéhi,4.8,3449.0,0.03,2025-09-29 09:14:14
Trevoh Chalobah,5.2,-2804.0,-0.03,2025-09-29 09:14:14
Omar Alderete,4.0,2919.0,0.03,2025-09-29 09:14:14
Chris Wood,7.5,-2741.0,-0.03,2025-09-29 09:14:14
João Pedro Junqueira de Jesus,7.8,-3084.0,-0.03,2025-09-29 09:14:14
Ismaïla Sarr,6.4,1771.0,0.02,2025-09-29 09:14:14
Jaidon Anthony,5.6,2306.0,0.02,2025-09-29 09:14:14
Ryan Gravenberch,5.6,1763.0,0.02,2025-09-29 09:14:14
Jérémy Doku,6.5,2362.0,0.02,2025-09-29 09:14:14
Marc Cucurella Saseta,6.1,-2350.0,-0.02,2025-09-29 09:14:14
Cole Palmer,10.3,-2007.0,-0.02,2025-09-29 09:14:14
Cody Gakpo,7.6,-1808.0,-0.02,2025-09-29 09:14:14
Tino Livramento,5.1,-1887.0,-0.02,2025-09-29 09:14:14
Maxime Estève,4.0,-590.0,-0.01,2025-09-29 09:14:14
Robert Lynch Sánchez,4.9,-1114.0,-0.01,2025-09-29 09:14:14
