Name,Price,Hourly Change,Progress,Timestamp
Ismaïla Sarr,6.6,-35142.0,-0.35,2025-12-02 16:16:57
Marcos Senesi Barón,5.0,-29880.0,-0.3,2025-12-02 16:16:57
Moisés Caicedo Corozo,5.9,-28056.0,-0.28,2025-12-02 16:16:57
Elliot Anderson,5.4,13589.0,0.14,2025-12-02 16:16:57
Gabriel dos Santos Magalhães,6.3,-14227.0,-0.14,2025-12-02 16:16:57
Bruno Borges Fernandes,8.9,12377.0,0.12,2025-12-02 16:16:57
Jurriën Timber,6.4,11204.0,0.11,2025-12-02 16:16:57
Yankuba Minteh,6.2,10355.0,0.1,2025-12-02 16:16:57
Phil Foden,8.1,9822.0,0.1,2025-12-02 16:16:57
Nick Pope,5.2,-10497.0,-0.1,2025-12-02 16:16:57
Trevoh Chalobah,5.2,10341.0,0.1,2025-12-02 16:16:57
Daniel Muñoz Mejía,6.0,9770.0,0.1,2025-12-02 16:16:57
Cody Gakpo,7.5,8730.0,0.09,2025-12-02 16:16:57
Eberechi Eze,7.8,7695.0,0.08,2025-12-02 16:16:57
João Pedro Junqueira de Jesus,7.4,-8111.0,-0.08,2025-12-02 16:16:57
Nico O'Reilly,5.2,6653.0,0.07,2025-12-02 16:16:57
Micky van de Ven,4.8,-6776.0,-0.07,2025-12-02 16:16:57
Mohamed Salah,14.1,-6046.0,-0.06,2025-12-02 16:16:57
Jack Grealish,6.6,-5251.0,-0.05,2025-12-02 16:16:57
Tijjani Reijnders,5.3,-5316.0,-0.05,2025-12-02 16:16:57
