Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.1,7776.0,0.08,2025-10-27 02:49:01
João Pedro Junqueira de Jesus,7.5,-6259.0,-0.06,2025-10-27 02:49:01
Jean-Philippe Mateta,7.7,4195.0,0.04,2025-10-27 02:49:01
Gabriel dos Santos Magalhães,6.4,2517.0,0.03,2025-10-27 02:49:01
Tijjani Reijnders,5.6,-2989.0,-0.03,2025-10-27 02:49:01
Declan Rice,6.6,1532.0,0.02,2025-10-27 02:49:01
Igor Thiago Nascimento Rodrigues,6.2,2331.0,0.02,2025-10-27 02:49:01
Danny Welbeck,6.4,1812.0,0.02,2025-10-27 02:49:01
Micky van de Ven,4.7,1730.0,0.02,2025-10-27 02:49:01
David Raya Martín,5.7,875.0,0.01,2025-10-27 02:49:01
Eberechi Eze,7.6,691.0,0.01,2025-10-27 02:49:01
Jurriën Timber,6.0,1171.0,0.01,2025-10-27 02:49:01
Viktor Gyökeres,9.0,-990.0,-0.01,2025-10-27 02:49:01
Jaidon Anthony,5.7,-633.0,-0.01,2025-10-27 02:49:01
Jack Grealish,6.9,-652.0,-0.01,2025-10-27 02:49:01
Virgil van Dijk,6.0,-953.0,-0.01,2025-10-27 02:49:01
Mohamed Salah,14.3,-1480.0,-0.01,2025-10-27 02:49:01
Ryan Gravenberch,5.6,-747.0,-0.01,2025-10-27 02:49:01
Alexander Isak,10.5,-932.0,-0.01,2025-10-27 02:49:01
Jérémy Doku,6.6,-829.0,-0.01,2025-10-27 02:49:01
